15
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
3.5, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 2.0, Infinity, -3.4028234663852886E38, 0.0, 0.0
0.019999999552965164, 0.0, 0.006399999838322401, 2.0, 0.0, 0.0, 2.0064001083374023, Infinity, -3.4028234663852886E38, 0.006399999838322401, 0.0
0.03999999910593033, 0.0, 0.019199999049305916, 2.0, 0.0, 0.0, 2.019200086593628, Infinity, -3.4028234663852886E38, 0.019199999049305916, 0.0
0.05999999865889549, 0.0, 0.03839999809861183, 2.0, 0.0, 0.0, 2.0383999347686768, Infinity, -3.4028234663852886E38, 0.03839999809861183, 0.0
0.07999999821186066, 0.0, 0.06399999558925629, 2.108888864517212, 0.0, 0.0, 2.17288875579834, Infinity, -3.4028234663852886E38, 0.06399999558925629, 0.0
0.09999999403953552, 0.0, 0.09599999338388443, 2.2333333492279053, 0.0, 0.0, 2.3293333053588867, Infinity, -3.4028234663852886E38, 0.09599999338388443, 0.0
0.11999999731779099, 0.0, 0.13439998030662537, 2.3577775955200195, 0.0, 0.0, 2.4921774864196777, Infinity, -3.4028234663852886E38, 0.13439998030662537, 0.0
0.14000000059604645, 0.0, 0.1791999787092209, 2.482222080230713, 0.0, 0.0, 2.66142201423645, Infinity, -3.4028234663852886E38, 0.1791999787092209, 0.0
0.1599999964237213, 0.0, 0.2303999662399292, 2.6066665649414062, 0.0, 0.0, 2.837066650390625, Infinity, -3.4028234663852886E38, 0.2303999662399292, 0.0
0.17999999225139618, 0.0, 0.2879999577999115, 2.7311110496520996, 0.0, 0.0, 3.019110918045044, Infinity, -3.4028234663852886E38, 0.2879999577999115, 0.0
0.19999998807907104, 0.0, 0.3519999384880066, 2.855555295944214, 0.0, 0.0, 3.2075552940368652, Infinity, -3.4028234663852886E38, 0.3519999384880066, 0.0
0.2199999988079071, 0.0, 0.42239993810653687, 2.9799997806549072, 0.0, 0.0, 3.402399778366089, Infinity, -3.4028234663852886E38, 0.42239993810653687, 0.0
0.23999999463558197, 0.0, 0.49919992685317993, 3.1044440269470215, 0.0, 0.0, 3.6036438941955566, Infinity, -3.4028234663852886E38, 0.49919992685317993, 0.0
0.25999999046325684, 0.0, 0.5823999047279358, 3.228888511657715, 0.0, 0.0, 3.811288356781006, Infinity, -3.4028234663852886E38, 0.5823999047279358, 0.0
0.2800000011920929, 0.0, 0.6719998717308044, 3.353332996368408, 0.0, -0.002743940334767103, 4.02518367767334, 2048.850830078125, -2048.850830078125, 0.6719998717308044, 0.0
0.29999998211860657, 0.0, 0.7679998874664307, 3.4777777194976807, 0.0, -0.026621444150805473, 4.244331359863281, 226.98974609375, -226.98974609375, 0.7679998874664307, 0.0
0.3199999928474426, 0.0, 0.8703998923301697, 3.602222204208374, 0.0, -0.05119214951992035, 4.469841480255127, 126.56822967529297, -126.56822967529297, 0.8703998923301697, 0.0
0.3400000035762787, 0.0, 0.9791998863220215, 3.7266666889190674, 0.0, -0.07645606249570847, 4.701713562011719, 90.65960693359375, -90.65960693359375, 0.9791998863220215, 0.0
0.35999998450279236, 0.0, 1.0943999290466309, 3.8511109352111816, 0.0, -0.10241317003965378, 4.939948081970215, 72.2501220703125, -72.2501220703125, 1.0943999290466309, 0.0
0.3799999952316284, 0.0, 1.215999960899353, 3.975555658340454, 0.0, -0.12906356155872345, 5.184545516967773, 61.07847213745117, -61.07847213745117, 1.215999960899353, 0.0
0.3999999761581421, 0.0, 1.343999981880188, 4.100000381469727, 0.0, -0.15640713274478912, 5.43550443649292, 53.59370040893555, -53.59370040893555, 1.343999981880188, 0.0
0.41999998688697815, 0.0, 1.4783999919891357, 4.224444389343262, 0.0, -0.1844438761472702, 5.692825794219971, 48.24070739746094, -48.24070739746094, 1.4783999919891357, 0.0
0.4399999976158142, 0.0, 1.6191999912261963, 4.348889350891113, 0.0, -0.21317394077777863, 5.956510543823242, 44.230796813964844, -44.230796813964844, 1.6191999912261963, 0.0
0.4599999785423279, 0.0, 1.7663999795913696, 4.473333835601807, 0.0, -0.24259713292121887, 6.226556301116943, 41.121360778808594, -41.121360778808594, 1.7663999795913696, 0.0
0.47999998927116394, 0.0, 1.9199999570846558, 4.5977783203125, 0.0, -0.2727136015892029, 6.502964973449707, 38.64482879638672, -38.64482879638672, 1.9199999570846558, 0.0
0.5, 0.0, 2.0799999237060547, 4.722222328186035, 0.0, -0.3035231828689575, 6.785735607147217, 36.62994384765625, -36.62994384765625, 2.0799999237060547, 0.0
0.5199999809265137, 0.0, 2.2463998794555664, 4.846667289733887, 0.0, -0.3350261151790619, 7.074869632720947, 34.96199417114258, -34.96199417114258, 2.2463998794555664, 0.0
0.5399999618530273, 0.0, 2.4191999435424805, 4.971111297607422, 0.0, -0.3672221302986145, 7.370364189147949, 33.56126403808594, -33.56126403808594, 2.4191999435424805, 0.0
0.5600000023841858, 0.0, 2.5983998775482178, 5.095555305480957, 0.0, -0.4001113772392273, 7.672222137451172, 32.37068557739258, -32.37068557739258, 2.5983998775482178, 0.0
0.5799999833106995, 0.0, 2.7839999198913574, 5.220000267028809, 0.0, -0.4336939752101898, 7.980443000793457, 31.348270416259766, -31.348270416259766, 2.7839999198913574, 0.0
0.5999999642372131, 0.0, 2.9759998321533203, 5.344444274902344, 0.0, -0.4679696559906006, 8.295024871826172, 30.46246910095215, -30.46246910095215, 2.9759998321533203, 0.0
0.6200000047683716, 0.0, 3.1743998527526855, 5.468888282775879, 0.0, -0.5, 8.616128921508789, 29.862415313720703, -29.862415313720703, 3.1743998527526855, 0.0
0.6399999856948853, 0.0, 3.379199743270874, 5.5, 0.0, -0.5, 8.852041244506836, 30.20199203491211, -30.20199203491211, 3.379199743270874, 0.0
0.6599999666213989, 0.0, 3.590399742126465, 5.5, 0.0, -0.5, 9.063241004943848, 30.20199203491211, -30.20199203491211, 3.590399742126465, 0.0
0.6800000071525574, 0.0, 3.807999610900879, 5.5, 0.0, -0.5, 9.280840873718262, 30.20199203491211, -30.20199203491211, 3.807999610900879, 0.0
0.699999988079071, 0.0, 4.031999588012695, 5.5, 0.0, -0.5, 9.472841262817383, 29.85275650024414, -29.85275650024414, 4.031999588012695, 1.0
0.7199999690055847, 0.0, 4.262399673461914, 5.528421878814697, 0.0, -0.5, 9.76211929321289, 30.49691390991211, -30.49691390991211, 4.262399673461914, 1.0
0.7400000095367432, -5.171856028027833E-4, 4.4969401359558105, 5.553311824798584, 0.0022587967105209827, -0.5, 10.020225524902344, 31.55758285522461, -31.55802345275879, 4.427352428436279, 1.0
0.7599999904632568, -0.002184081356972456, 4.735877990722656, 5.577535629272461, 0.006439618766307831, -0.5, 10.282161712646484, 33.54658889770508, -33.5480842590332, 4.520391464233398, 1.0
0.7799999713897705, -0.005133122205734253, 4.977147102355957, 5.60073709487915, 0.011614331975579262, -0.5, 10.5455322265625, 36.31919860839844, -36.3218879699707, 4.5558271408081055, 1.0
0.7999999523162842, -0.00955626368522644, 5.223799228668213, 5.623055934906006, 0.017269514501094818, -0.5, 10.813531875610352, 39.96529006958008, -39.968894958496094, 4.5341410636901855, 1.0
0.8199999928474426, -0.015403708443045616, 5.47065544128418, 5.643980979919434, 0.023060711100697517, -0.5, 11.080493927001953, 44.604949951171875, -44.60854721069336, 4.444398880004883, 1.0
0.8399999737739563, -0.022852323949337006, 5.723629951477051, 5.66397762298584, 0.028851907700300217, -0.5, 11.352783203125, 50.6480827331543, -50.64999008178711, 4.267083644866943, 1.0
0.85999995470047, -0.031997524201869965, 5.982710838317871, 5.682948589324951, 0.034643106162548065, -0.5, 11.630301475524902, 58.96949768066406, -58.96617889404297, 3.9421579837799072, 1.0
0.8799999952316284, -0.042885564267635345, 6.247888565063477, 5.700847148895264, 0.040434300899505615, -0.5, 11.912997245788574, 70.7938461303711, -70.77906799316406, 3.391221523284912, 1.0
0.8999999761581421, -0.05561288073658943, 6.5191497802734375, 5.717576503753662, 0.046225495636463165, -0.5, 12.200770378112793, 89.4958267211914, -89.45590209960938, 2.3849148750305176, 1.0
0.9199999570846558, -0.07022440433502197, 6.796483039855957, 5.733090400695801, 0.052016690373420715, -0.5, 12.493568420410156, 122.44831848144531, -122.35325622558594, 0.436490535736084, 1.0
0.9399999976158142, -0.08679040521383286, 7.079875946044922, 5.747317314147949, 0.057807885110378265, -0.5, 12.791315078735352, 197.3914031982422, -197.14952087402344, -4.306447982788086, 1.0
0.9599999785423279, -0.10540881752967834, 7.369312763214111, 5.760159015655518, 0.06359907984733582, -0.5, 13.093907356262207, 545.9171752929688, -544.9201049804688, -27.308185577392578, 1.0
0.9799999594688416, -0.12612254917621613, 7.664781093597412, 5.771570682525635, 0.06939027458429337, -0.5, 13.40129280090332, -678.8350219726562, 677.0787353515625, 54.68174743652344, 1.0
1.0, -0.14719749987125397, 7.9517502784729, 5.781702995300293, 0.07291438430547714, -0.5, 13.698988914489746, -249.16049194335938, 248.35215759277344, 26.09054183959961, 1.0
1.0199999809265137, -0.16901180148124695, 8.262928009033203, 5.793722152709961, 0.07003850489854813, -0.5, 14.022717475891113, -229.19676208496094, 228.46664428710938, 24.290828704833984, 1.0
1.0399999618530273, -0.18828991055488586, 8.569958686828613, 5.80781364440918, 0.06341572105884552, -0.5, 14.344121932983398, -306.2270812988281, 305.424072265625, 27.96337127685547, 2.0
1.059999942779541, -0.20527637004852295, 8.863058090209961, 5.7947235107421875, 0.058432936668395996, -0.5, 14.657781600952148, -383.2099914550781, 382.3517150878906, 31.224884033203125, 2.0
1.0799999237060547, -0.22113199532032013, 9.156548500061035, 5.778868198394775, 0.05443864315748215, -0.5, 14.935416221618652, -471.01568603515625, 470.0987854003906, 34.74856185913086, 2.0
1.100000023841858, -0.23716607689857483, 9.472248077392578, 5.762834072113037, 0.051181379705667496, -0.5, 15.235082626342773, -522.1480102539062, 521.229248046875, 36.142784118652344, 2.0
1.1200000047683716, -0.2524395287036896, 9.788718223571777, 5.747560501098633, 0.04824219271540642, -0.5, 15.53627872467041, -555.3966674804688, 554.49853515625, 36.562076568603516, 2.0
1.1399999856948853, -0.26662540435791016, 10.100664138793945, 5.73337459564209, 0.04551883414387703, -0.5, 15.834038734436035, -602.4581298828125, 601.5695190429688, 37.469459533691406, 2.0
1.159999966621399, -0.2798386812210083, 10.40810775756836, 5.720161437988281, 0.043044716119766235, -0.5, 16.12826919555664, -638.6017456054688, 637.7329711914062, 37.82855224609375, 2.0
1.1799999475479126, -0.29215678572654724, 10.710965156555176, 5.70784330368042, 0.04074566438794136, -0.5, 16.418807983398438, -671.4640502929688, 670.6171875, 37.9987907409668, 2.0
1.1999999284744263, -0.30365681648254395, 11.009200096130371, 5.696343421936035, 0.03859267756342888, -0.5, 16.705543518066406, -697.3382568359375, 696.5167236328125, 37.878849029541016, 2.0
1.2200000286102295, -0.31438517570495605, 11.302772521972656, 5.685614585876465, 0.036552149802446365, -0.5, 16.988388061523438, -730.5779418945312, 729.7761840820312, 37.98332977294922, 2.0
1.2400000095367432, -0.324388712644577, 11.591689109802246, 5.67561149597168, 0.03463548421859741, -0.3288782835006714, 17.205345153808594, -83.03131103515625, 82.65719604492188, 14.464865684509277, 2.0
1.2599999904632568, -0.3334106206893921, 11.875032424926758, 5.666589260101318, 0.031921423971652985, -0.153262197971344, 17.416086196899414, -43.11955261230469, 42.76430130004883, 13.247300148010254, 2.0
1.2799999713897705, -0.34060555696487427, 12.131712913513184, 5.659394264221191, 0.02840346284210682, 0.006454527378082275, 17.607746124267578, -29.969314575195312, 29.61664390563965, 12.982087135314941, 2.0
1.2999999523162842, -0.34652653336524963, 12.384073257446289, 5.653473377227783, 0.023891907185316086, 0.16422122716903687, 17.79706573486328, -23.101524353027344, 22.748414993286133, 12.935513496398926, 3.0
