4
x, y
0.0, 0.0
2.0, 2.450000047683716
3.5, 4.0
3.5, 9.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y
0.0, 0.0, 0.0, 2.0, 0.0, 1.264752984046936, 1.549322485923767, -1.581336498260498, 1.581336498260498, 0.0
0.019999999552965164, 0.0, 0.0, 2.0, -0.006399999838322401, 1.264752984046936, 1.549322485923767, -1.5937219858169556, 1.5936890840530396, -0.010084480978548527
0.03999999910593033, 0.0, 0.0, 2.0, -0.019199999049305916, 1.264752984046936, 1.549322485923767, -1.6196765899658203, 1.6193758249282837, -0.031055007129907608
0.05999999865889549, 6.0900765674887225E-5, 0.001581020187586546, 2.00095272064209, -0.03678108751773834, 1.266154170036316, 1.5510388612747192, -1.65671706199646, 1.6556552648544312, -0.059239406138658524
0.07999999821186066, 2.986706094816327E-4, 0.00550043024122715, 2.003247022628784, -0.058406081050634384, 1.2696202993392944, 1.555284857749939, -1.705163598060608, 1.7025469541549683, -0.09400264918804169
0.09999999403953552, 8.526846067979932E-4, 0.011880348436534405, 2.006852388381958, -0.083991140127182, 1.2752472162246704, 1.5621778964996338, -1.7666767835617065, 1.7612882852554321, -0.13632042706012726
0.11999999731779099, 0.0018870161147788167, 0.02072315104305744, 2.0116429328918457, -0.11343187093734741, 1.2830220460891724, 1.571702003479004, -1.8438812494277954, 1.833901286125183, -0.18795940279960632
0.14000000059604645, 0.0036154191475361586, 0.032159339636564255, 2.017536163330078, -0.14659753441810608, 1.2930424213409424, 1.5839769840240479, -1.9404364824295044, 1.923213005065918, -0.25127360224723816
0.1599999964237213, 0.006304584909230471, 0.04636417329311371, 2.0244357585906982, -0.18332430720329285, 1.3054394721984863, 1.5991634130477905, -2.061185359954834, 2.0329198837280273, -0.3293606638908386
0.17999999225139618, 0.010033104568719864, 0.06253916025161743, 2.031775951385498, -0.2226077914237976, 1.3194961547851562, 1.6163828372955322, -2.209843873977661, 2.165343761444092, -0.4251539409160614
0.19999998807907104, 0.01496953796595335, 0.0805174708366394, 2.039320945739746, -0.2638101875782013, 1.3350486755371094, 1.635434627532959, -2.3936049938201904, 2.325742483139038, -0.5434991121292114
0.2199999988079071, 0.021430522203445435, 0.10061641037464142, 2.069711446762085, -0.3066435158252716, 1.3666965961456299, 1.6742033958435059, -2.6535449028015137, 2.551147699356079, -0.7002848386764526
0.23999999463558197, 0.029743224382400513, 0.1230383813381195, 2.1338555812835693, -0.3505760133266449, 1.4215682744979858, 1.7414212226867676, -3.031599521636963, 2.8769099712371826, -0.917955756187439
0.25999999046325684, 0.04047954082489014, 0.14847630262374878, 2.212573289871216, -0.39485976099967957, 1.4881023168563843, 1.822925329208374, -3.538937568664551, 3.307037353515625, -1.212709665298462
0.2800000011920929, 0.054157063364982605, 0.17728658020496368, 2.3051462173461914, -0.4387746751308441, 1.5662263631820679, 1.918627381324768, -4.226593494415283, 3.8803062438964844, -1.61808443069458
0.29999998211860657, 0.07137595117092133, 0.20989269018173218, 2.41340708732605, -0.48149633407592773, 1.657546877861023, 2.0304949283599854, -5.18049430847168, 4.662676811218262, -2.1891415119171143
0.3199999928474426, 0.09265124052762985, 0.24643097817897797, 2.5211427211761475, -0.5230180025100708, 1.7520835399627686, 2.1463024616241455, -6.510659694671631, 5.7327117919921875, -3.00547456741333
0.3400000035762787, 0.11803047358989716, 0.28625306487083435, 2.6277763843536377, -0.5633396506309509, 1.8491733074188232, 2.265237331390381, -8.491908073425293, 7.297671318054199, -4.247951984405518
0.35999998450279236, 0.14807945489883423, 0.32957494258880615, 2.7330055236816406, -0.6024612784385681, 1.9489567279815674, 2.387472152709961, -11.761638641357422, 9.838939666748047, -6.334582328796387
0.3799999952316284, 0.18267837166786194, 0.3756340742111206, 2.8364408016204834, -0.6403829455375671, 2.0558273792266846, 2.507688283920288, -17.645490646362305, 14.33144474029541, -10.166999816894531
0.3999999761581421, 0.2207472324371338, 0.4228425920009613, 2.8990261554718018, -0.6751046180725098, 2.141524076461792, 2.5962414741516113, -29.775339126586914, 23.463895797729492, -18.184789657592773
0.41999998688697815, 0.2622232139110565, 0.471112459897995, 2.9596431255340576, -0.706626296043396, 2.227921962738037, 2.685519218444824, -76.3968505859375, 58.3634033203125, -49.12907791137695
0.4399999976158142, 0.3070087432861328, 0.5203784108161926, 3.0183265209198, -0.734947919845581, 2.314967155456543, 2.775466203689575, 204.57723999023438, -151.45899963378906, 137.68792724609375
0.4599999785423279, 0.35401326417922974, 0.5698156356811523, 3.032224416732788, -0.7578491568565369, 2.3719358444213867, 2.834333896636963, 50.71599578857422, -36.480674743652344, 35.42770004272461
0.47999998927116394, 0.4013790488243103, 0.6180808544158936, 3.0260536670684814, -0.7743504047393799, 2.414475679397583, 2.878291606903076, 32.45842361450195, -22.80184555053711, 23.312984466552734
0.5, 0.44825202226638794, 0.6649448871612549, 3.019378662109375, -0.7844516634941101, 2.455693244934082, 2.9208831787109375, 26.382627487182617, -18.223173141479492, 19.302387237548828
0.5199999809265137, 0.4910205006599426, 0.7074500322341919, 3.013126850128174, -0.7881529331207275, 2.4930522441864014, 2.9594874382019043, 24.559249877929688, -16.826641082763672, 18.120018005371094
0.5399999618530273, 0.5327749252319336, 0.7492315769195557, 3.0072031021118164, -0.7854541540145874, 2.5298032760620117, 2.9974637031555176, 25.45396614074707, -17.46417236328125, 18.74790382385254
0.5600000023841858, 0.5814774632453918, 0.798611044883728, 3.0565598011016846, -0.7792280912399292, 2.6121463775634766, 3.0825514793395996, 29.173980712890625, -20.173831939697266, 21.29877471923828
0.5799999833106995, 0.6325175762176514, 0.8511853814125061, 3.145124673843384, -0.7714803814888, 2.7245049476623535, 3.198655128479004, 36.16422653198242, -25.292463302612305, 26.062715530395508
0.5999999642372131, 0.6873770356178284, 0.9086912870407104, 3.2465217113494873, -0.7628628015518188, 2.850123405456543, 3.328460693359375, 48.589134216308594, -34.43563461303711, 34.48028564453125
0.6200000047683716, 0.744728147983551, 0.9698572754859924, 3.3449652194976807, -0.7541602849960327, 2.976755142211914, 3.4593138694763184, 72.02153015136719, -51.74403762817383, 50.28044128417969
0.6399999856948853, 0.805743396282196, 1.0356910228729248, 3.390916347503662, -0.7481107711791992, 3.0710091590881348, 3.5567092895507812, 105.3336181640625, -76.3948745727539, 72.68885040283203
0.6599999666213989, 0.8672518134117126, 1.1025989055633545, 3.421144723892212, -0.7438902854919434, 3.1551241874694824, 3.6436283588409424, 157.3671875, -114.92015838623047, 107.66404724121094
0.6800000071525574, 0.9283309578895569, 1.1694060564041138, 3.4424004554748535, -0.7410236597061157, 3.2327566146850586, 3.723848581314087, 245.006103515625, -179.81838989257812, 166.55645751953125
0.699999988079071, 0.9916014075279236, 1.2388626337051392, 3.456861972808838, -0.7391625642776489, 3.3080551624298096, 3.80165696144104, 417.46343994140625, -307.5207824707031, 282.4490966796875
0.7199999690055847, 1.04544198513031, 1.2980927228927612, 3.4673876762390137, -0.7380614876747131, 3.3709604740142822, 3.866659164428711, 766.8704223632812, -566.22900390625, 517.276611328125
0.7400000095367432, 1.109581470489502, 1.368703842163086, 3.472048044204712, -0.7374589443206787, 3.4404473304748535, 3.938462257385254, 2566.08349609375, -1898.2489013671875, 1726.649169921875
0.7599999904632568, 1.174126148223877, 1.4397609233856201, 3.478698968887329, -0.7374589443206787, 3.5, 4.016877174377441, 548.3988647460938, -404.7386474609375, 370.1502380371094
0.7799999713897705, 1.2380516529083252, 1.5102449655532837, 3.4654619693756104, -0.7366184592247009, 3.5, 4.098666191101074, 93.37588500976562, -67.92485809326172, 64.23755645751953
0.7999999523162842, 1.2945704460144043, 1.5731279850006104, 3.407256603240967, -0.7325779795646667, 3.5, 4.12491512298584, 84.95309448242188, -61.858951568603516, 58.38837814331055
0.8199999928474426, 1.3541011810302734, 1.640076756477356, 3.388911247253418, -0.7273996472358704, 3.5, 4.196078300476074, 57.55516815185547, -41.63072967529297, 39.90999221801758
0.8399999737739563, 1.4122549295425415, 1.7065016031265259, 3.3477442264556885, -0.7199475765228271, 3.5, 4.243143081665039, 52.512020111083984, -38.066162109375, 36.328819274902344
0.85999995470047, 1.468098759651184, 1.7713545560836792, 3.337252378463745, -0.7118402719497681, 3.5, 4.318204879760742, 42.47392272949219, -30.69087028503418, 29.51416778564453
0.8799999952316284, 1.523247241973877, 1.8367054462432861, 3.3052048683166504, -0.7020130753517151, 3.5, 4.37165641784668, 40.51033020019531, -29.406312942504883, 27.99571990966797
0.8999999761581421, 1.5776740312576294, 1.9025685787200928, 3.2974438667297363, -0.6917604207992554, 3.5, 4.44933557510376, 35.34244918823242, -25.638938903808594, 24.44645881652832
0.9199999570846558, 1.6287381649017334, 1.9658544063568115, 3.271343469619751, -0.680189311504364, 3.5, 4.504551887512207, 35.102657318115234, -25.66117286682129, 24.041675567626953
0.9399999976158142, 1.6808027029037476, 2.0319409370422363, 3.268533945083618, -0.6685487031936646, 3.5, 4.5858612060546875, 31.63189697265625, -23.139970779418945, 21.638385772705078
0.9599999785423279, 1.7306426763534546, 2.09690260887146, 3.24452543258667, -0.655800461769104, 3.5, 4.643693923950195, 31.923480987548828, -23.569229125976562, 21.563045501708984
0.9799999594688416, 1.7801083326339722, 2.1630945205688477, 3.2429521083831787, -0.6431533098220825, 3.5, 4.724678039550781, 29.773962020874023, -22.044130325317383, 20.018428802490234
1.0, 1.8270843029022217, 2.227755308151245, 3.2231829166412354, -0.6297208666801453, 3.5, 4.78470516204834, 30.366310119628906, -22.713397979736328, 20.110523223876953
1.0199999809265137, 1.8741180896759033, 2.2943308353424072, 3.221911668777466, -0.6165143847465515, 3.5, 4.864750385284424, 28.996980667114258, -21.78364372253418, 19.05914878845215
