4
x, y
0.0, 0.0
2.0, 2.450000047683716
3.5, 4.0
3.5, 9.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.0, 0.0, 0.0, 2.0, 0.0, 1.264752984046936, 1.549322485923767
0.019999999552965164, 0.0, 0.0, 2.0, -0.006399999838322401, 1.264752984046936, 1.549322485923767
0.03999999910593033, 0.0, 0.0, 2.0, -0.019199999049305916, 1.264752984046936, 1.549322485923767
0.05999999865889549, 6.0900765674887225E-5, 0.001581020187586546, 2.00095272064209, -0.03678108751773834, 1.266154170036316, 1.5510388612747192
0.07999999821186066, 2.986706094816327E-4, 0.00550043024122715, 2.003247022628784, -0.058406081050634384, 1.2696202993392944, 1.555284857749939
0.09999999403953552, 8.526846067979932E-4, 0.011880348436534405, 2.006852388381958, -0.083991140127182, 1.2752472162246704, 1.5621778964996338
0.11999999731779099, 0.0018870161147788167, 0.02072315104305744, 2.0116429328918457, -0.11343187093734741, 1.2830220460891724, 1.571702003479004
0.14000000059604645, 0.0036154191475361586, 0.032159339636564255, 2.017536163330078, -0.14659753441810608, 1.2930424213409424, 1.5839769840240479
0.1599999964237213, 0.006304584909230471, 0.04636417329311371, 2.0244357585906982, -0.18332430720329285, 1.3054394721984863, 1.5991634130477905
0.17999999225139618, 0.010033104568719864, 0.06253916025161743, 2.031775951385498, -0.2226077914237976, 1.3194961547851562, 1.6163828372955322
0.19999998807907104, 0.01496953796595335, 0.0805174708366394, 2.039320945739746, -0.2638101875782013, 1.3350486755371094, 1.635434627532959
0.2199999988079071, 0.021430522203445435, 0.10061641037464142, 2.069711446762085, -0.3066435158252716, 1.3666965961456299, 1.6742033958435059
0.23999999463558197, 0.029743224382400513, 0.1230383813381195, 2.1338555812835693, -0.3505760133266449, 1.4215682744979858, 1.7414212226867676
0.25999999046325684, 0.04047954082489014, 0.14847630262374878, 2.212573289871216, -0.39485976099967957, 1.4881023168563843, 1.822925329208374
0.2800000011920929, 0.054157063364982605, 0.17728658020496368, 2.3051462173461914, -0.4387746751308441, 1.5662263631820679, 1.918627381324768
0.29999998211860657, 0.07137595117092133, 0.20989269018173218, 2.41340708732605, -0.48149633407592773, 1.657546877861023, 2.0304949283599854
0.3199999928474426, 0.09265124052762985, 0.24643097817897797, 2.5211427211761475, -0.5230180025100708, 1.7520835399627686, 2.1463024616241455
0.3400000035762787, 0.11803047358989716, 0.28625306487083435, 2.6277763843536377, -0.5633396506309509, 1.8491733074188232, 2.265237331390381
0.35999998450279236, 0.14807945489883423, 0.32957494258880615, 2.7330055236816406, -0.6024612784385681, 1.9489567279815674, 2.387472152709961
0.3799999952316284, 0.18267837166786194, 0.3756340742111206, 2.8364408016204834, -0.6403829455375671, 2.0558273792266846, 2.507688283920288
0.3999999761581421, 0.2207472324371338, 0.4228425920009613, 2.8990261554718018, -0.6751046180725098, 2.141524076461792, 2.5962414741516113
0.41999998688697815, 0.2622232139110565, 0.471112459897995, 2.9596431255340576, -0.706626296043396, 2.227921962738037, 2.685519218444824
0.4399999976158142, 0.3070087432861328, 0.5203784108161926, 3.0183265209198, -0.734947919845581, 2.314967155456543, 2.775466203689575
0.4599999785423279, 0.35401326417922974, 0.5698156356811523, 3.032224416732788, -0.7578491568565369, 2.3719358444213867, 2.834333896636963
0.47999998927116394, 0.4013790488243103, 0.6180808544158936, 3.0260536670684814, -0.7743504047393799, 2.414475679397583, 2.878291606903076
0.5, 0.44825202226638794, 0.6649448871612549, 3.019378662109375, -0.7844516634941101, 2.455693244934082, 2.9208831787109375
0.5199999809265137, 0.4910205006599426, 0.7074500322341919, 3.013126850128174, -0.7881529331207275, 2.4930522441864014, 2.9594874382019043
0.5399999618530273, 0.5327749252319336, 0.7492315769195557, 3.0072031021118164, -0.7854541540145874, 2.5298032760620117, 2.9974637031555176
0.5600000023841858, 0.5814774632453918, 0.798611044883728, 3.0565598011016846, -0.7792280912399292, 2.6121463775634766, 3.0825514793395996
0.5799999833106995, 0.6325175762176514, 0.8511853814125061, 3.145124673843384, -0.7714803814888, 2.7245049476623535, 3.198655128479004
0.5999999642372131, 0.6873770356178284, 0.9086912870407104, 3.2465217113494873, -0.7628628015518188, 2.850123405456543, 3.328460693359375
0.6200000047683716, 0.744728147983551, 0.9698572754859924, 3.3449652194976807, -0.7541602849960327, 2.976755142211914, 3.4593138694763184
0.6399999856948853, 0.805743396282196, 1.0356910228729248, 3.390916347503662, -0.7481107711791992, 3.0710091590881348, 3.5567092895507812
0.6599999666213989, 0.8672518134117126, 1.1025989055633545, 3.421144723892212, -0.7438902854919434, 3.1551241874694824, 3.6436283588409424
0.6800000071525574, 0.9283309578895569, 1.1694060564041138, 3.4424004554748535, -0.7410236597061157, 3.2327566146850586, 3.723848581314087
0.699999988079071, 0.9916014075279236, 1.2388626337051392, 3.456861972808838, -0.7391625642776489, 3.3080551624298096, 3.80165696144104
0.7199999690055847, 1.04544198513031, 1.2980927228927612, 3.4673876762390137, -0.7380614876747131, 3.3709604740142822, 3.866659164428711
0.7400000095367432, 1.109581470489502, 1.368703842163086, 3.472048044204712, -0.7374589443206787, 3.4404473304748535, 3.938462257385254
0.7599999904632568, 1.174126148223877, 1.4397609233856201, 3.478698968887329, -0.7374589443206787, 3.5, 4.016877174377441
0.7799999713897705, 1.2380516529083252, 1.5102449655532837, 3.4654619693756104, -0.7366184592247009, 3.5, 4.098666191101074
0.7999999523162842, 1.2945704460144043, 1.5731279850006104, 3.407256603240967, -0.7325779795646667, 3.5, 4.12491512298584
0.8199999928474426, 1.3541011810302734, 1.640076756477356, 3.388911247253418, -0.7273996472358704, 3.5, 4.196078300476074
0.8399999737739563, 1.4122549295425415, 1.7065016031265259, 3.3477442264556885, -0.7199475765228271, 3.5, 4.243143081665039
0.85999995470047, 1.468098759651184, 1.7713545560836792, 3.337252378463745, -0.7118402719497681, 3.5, 4.318204879760742
0.8799999952316284, 1.523247241973877, 1.8367054462432861, 3.3052048683166504, -0.7020130753517151, 3.5, 4.37165641784668
0.8999999761581421, 1.5776740312576294, 1.9025685787200928, 3.2974438667297363, -0.6917604207992554, 3.5, 4.44933557510376
0.9199999570846558, 1.6287381649017334, 1.9658544063568115, 3.271343469619751, -0.680189311504364, 3.5, 4.504551887512207
0.9399999976158142, 1.6808027029037476, 2.0319409370422363, 3.268533945083618, -0.6685487031936646, 3.5, 4.5858612060546875
0.9599999785423279, 1.7306426763534546, 2.09690260887146, 3.24452543258667, -0.655800461769104, 3.5, 4.643693923950195
0.9799999594688416, 1.7801083326339722, 2.1630945205688477, 3.2429521083831787, -0.6431533098220825, 3.5, 4.724678039550781
1.0, 1.8270843029022217, 2.227755308151245, 3.2231829166412354, -0.6297208666801453, 3.5, 4.78470516204834
1.0199999809265137, 1.8741180896759033, 2.2943308353424072, 3.221911668777466, -0.6165143847465515, 3.5, 4.864750385284424
1.0399999618530273, 1.9197255373001099, 2.3608078956604004, 3.2163772583007812, -0.6027735471725464, 3.5, 4.939554214477539
1.059999942779541, 1.9637234210968018, 2.42690372467041, 3.21709942817688, -0.58885258436203, 3.5, 5.018309593200684
