4
x, y
0.0, 0.0
2.0, 2.450000047683716
3.5, 4.0
3.5, 9.0
time, x, y, lookahead
0.0, 0.0, 0.0, 2.0
0.02, 0.0, 0.0, 2.0
0.04, 0.0, 0.0, 2.0
0.06, 6.0900766E-5, 0.0015810202, 2.00095272064209
0.08, 2.986706E-4, 0.0055004302, 2.003247022628784
0.099999994, 8.526846E-4, 0.011880348, 2.006852388381958
0.12, 0.0018870161, 0.020723151, 2.0116429328918457
0.14, 0.0036154191, 0.03215934, 2.017536163330078
0.16, 0.006304585, 0.046364173, 2.0244357585906982
0.17999999, 0.010033105, 0.06253916, 2.031775951385498
0.19999999, 0.014969538, 0.08051747, 2.039320945739746
0.22, 0.021430522, 0.10061641, 2.069711446762085
0.24, 0.029743224, 0.12303838, 2.1338555812835693
0.26, 0.04047954, 0.1484763, 2.212573289871216
0.28, 0.054157063, 0.17728658, 2.3051462173461914
0.29999998, 0.07137595, 0.20989269, 2.41340708732605
0.32, 0.09265124, 0.24643098, 2.5211427211761475
0.34, 0.11803047, 0.28625306, 2.6277763843536377
0.35999998, 0.14807945, 0.32957494, 2.7330055236816406
0.38, 0.18267837, 0.37563407, 2.8364408016204834
0.39999998, 0.22074723, 0.4228426, 2.8990261554718018
0.42, 0.2622232, 0.47111246, 2.9596431255340576
0.44, 0.30700874, 0.5203784, 3.0183265209198
0.45999998, 0.35401326, 0.56981564, 3.032224416732788
0.48, 0.40137905, 0.61808085, 3.0260536670684814
0.5, 0.44825202, 0.6649449, 3.019378662109375
0.52, 0.4910205, 0.70745003, 3.013126850128174
0.53999996, 0.5327749, 0.7492316, 3.0072031021118164
0.56, 0.58147746, 0.79861104, 3.0565598011016846
0.58, 0.6325176, 0.8511854, 3.145124673843384
0.59999996, 0.68737704, 0.9086913, 3.2465217113494873
0.62, 0.74472815, 0.9698573, 3.3449652194976807
0.64, 0.8057434, 1.035691, 3.390916347503662
0.65999997, 0.8672518, 1.1025989, 3.421144723892212
0.68, 0.92833096, 1.169406, 3.4424004554748535
0.7, 0.9916014, 1.2388626, 3.456861972808838
0.71999997, 1.045442, 1.2980927, 3.4673876762390137
