6
x, y
-0.0, 0.0
0.5, 8.58899974822998
0.5, 12.404999732971191
0.5, 20.5
1.5, 25.0
-1.5, 25.375
time, x, y, lookahead
0.0, -0.0, 0.0, 2.0
0.02, 4.5563665E-6, 0.0052805124, 2.000302314758301
0.04, 3.622081E-5, 0.016066235, 2.0008976459503174
0.06, 1.1715838E-4, 0.030232131, 2.0016400814056396
0.08, 3.1533343E-4, 0.051606104, 2.0458638668060303
0.099999994, 6.8079313E-4, 0.07982962, 2.164921283721924
0.12, 0.0012583758, 0.11443886, 2.2908005714416504
0.14, 0.0020958385, 0.15543254, 2.4167914390563965
0.16, 0.0032409318, 0.20280913, 2.5428459644317627
0.17999999, 0.0047413968, 0.25656676, 2.6689164638519287
0.19999999, 0.006639201, 0.3167036, 2.7949612140655518
0.22, 0.00898722, 0.38321707, 2.920926809310913
0.24, 0.011833162, 0.45610458, 3.0467662811279297
0.26, 0.015224724, 0.53536326, 3.172430992126465
0.28, 0.019209584, 0.6209899, 3.2978734970092773
0.29999998, 0.02383541, 0.71298116, 3.423046112060547
0.32, 0.029140417, 0.8113338, 3.547910451889038
0.34, 0.035181053, 0.9160434, 3.672409772872925
0.35999998, 0.042004928, 1.0271058, 3.7964963912963867
0.38, 0.04965963, 1.1445166, 3.9201226234436035
0.39999998, 0.058192715, 1.2682709, 4.043241024017334
0.42, 0.067651734, 1.3983636, 4.165802478790283
0.44, 0.07807111, 1.5347906, 4.287774085998535
0.45999998, 0.089510806, 1.6775454, 4.409093856811523
0.48, 0.10201828, 1.8266222, 4.5297160148620605
0.5, 0.11564099, 1.9820151, 4.650110244750977
0.52, 0.13042633, 2.1437178, 4.7799177169799805
0.53999996, 0.14640555, 2.311725, 4.910550594329834
0.56, 0.16364147, 2.4860282, 5.04207181930542
0.58, 0.18218139, 2.6666205, 5.174529552459717
0.59999996, 0.20207259, 2.8534944, 5.307971477508545
0.62, 0.22336228, 3.0466423, 5.442444324493408
0.64, 0.24609765, 3.246056, 5.557034969329834
0.65999997, 0.26936945, 3.4463284, 5.568628787994385
0.68, 0.29356554, 3.6550076, 5.5806565284729
0.7, 0.31791148, 3.8683755, 5.5925612449646
0.71999997, 0.3412117, 4.078722, 5.603597640991211
0.74, 0.36327288, 4.2846103, 5.613656044006348
0.76, 0.3862078, 4.506946, 5.623631000518799
0.78, 0.40763864, 4.7232304, 5.632456302642822
0.79999995, 0.42840537, 4.9420004, 5.64047384262085
0.82, 0.4495668, 5.184107, 5.647529602050781
0.84, 0.46920207, 5.435065, 5.6525468826293945
0.85999995, 0.48609018, 5.6817403, 5.655070781707764
0.88, 0.50117314, 5.9399524, 5.65512228012085
0.9, 0.5139837, 6.2045608, 5.652533054351807
