6
x, y
-0.0, 0.0
-0.0, 4.0
0.5, 8.58899974822998
0.5, 12.404999732971191
0.5, 17.0
-1.5, 19.399999618530273
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.0, -0.0, 0.0, 2.0, 0.0, 0.0, 2.0
0.019999999552965164, 0.0, 0.006399999838322401, 2.0, 0.0, 0.0, 2.0064001083374023
0.03999999910593033, 0.0, 0.019199999049305916, 2.0, 0.0, 0.0, 2.019200086593628
0.05999999865889549, 0.0, 0.03839999809861183, 2.0, 0.0, 0.0, 2.0383999347686768
0.07999999821186066, 0.0, 0.06399999558925629, 2.108888864517212, 0.0, 0.0, 2.17288875579834
0.09999999403953552, 0.0, 0.09599999338388443, 2.2333333492279053, 0.0, 0.0, 2.3293333053588867
0.11999999731779099, 0.0, 0.13439998030662537, 2.3577775955200195, 0.0, 0.0, 2.4921774864196777
0.14000000059604645, 0.0, 0.1791999787092209, 2.482222080230713, 0.0, 0.0, 2.66142201423645
0.1599999964237213, 0.0, 0.2303999662399292, 2.6066665649414062, 0.0, 0.0, 2.837066650390625
0.17999999225139618, 0.0, 0.2879999577999115, 2.7311110496520996, 0.0, 0.0, 3.019110918045044
0.19999998807907104, 0.0, 0.3519999384880066, 2.855555295944214, 0.0, 0.0, 3.2075552940368652
0.2199999988079071, 0.0, 0.42239993810653687, 2.9799997806549072, 0.0, 0.0, 3.402399778366089
0.23999999463558197, 0.0, 0.49919992685317993, 3.1044440269470215, 0.0, 0.0, 3.6036438941955566
0.25999999046325684, 0.0, 0.5823999047279358, 3.228888511657715, 0.0, 0.0, 3.811288356781006
0.2800000011920929, 0.0, 0.6719998717308044, 3.353332996368408, 0.0, 0.002743940334767103, 4.02518367767334
0.29999998211860657, 0.0, 0.7679998874664307, 3.4777777194976807, 0.0, 0.026621444150805473, 4.244331359863281
0.3199999928474426, 0.0, 0.8703998923301697, 3.602222204208374, 0.0, 0.05119214951992035, 4.469841480255127
0.3400000035762787, 0.0, 0.9791998863220215, 3.7266666889190674, 0.0, 0.07645606249570847, 4.701713562011719
0.35999998450279236, 0.0, 1.0943999290466309, 3.8511109352111816, 0.0, 0.10241317003965378, 4.939948081970215
0.3799999952316284, 0.0, 1.215999960899353, 3.975555658340454, 0.0, 0.12906356155872345, 5.184545516967773
0.3999999761581421, 0.0, 1.343999981880188, 4.100000381469727, 0.0, 0.15640713274478912, 5.43550443649292
0.41999998688697815, 0.0, 1.4783999919891357, 4.224444389343262, 0.0, 0.1844438761472702, 5.692825794219971
0.4399999976158142, 0.0, 1.6191999912261963, 4.348889350891113, 0.0, 0.21317394077777863, 5.956510543823242
0.4599999785423279, 0.0, 1.7663999795913696, 4.473333835601807, 0.0, 0.24259713292121887, 6.226556301116943
0.47999998927116394, 0.0, 1.9199999570846558, 4.5977783203125, 0.0, 0.2727136015892029, 6.502964973449707
0.5, 0.0, 2.0799999237060547, 4.722222328186035, 0.0, 0.3035231828689575, 6.785735607147217
0.5199999809265137, 0.0, 2.2463998794555664, 4.846667289733887, 0.0, 0.3350261151790619, 7.074869632720947
0.5399999618530273, 0.0, 2.4191999435424805, 4.971111297607422, 0.0, 0.3672221302986145, 7.370364189147949
0.5600000023841858, 0.0, 2.5983998775482178, 5.095555305480957, 0.0, 0.4001113772392273, 7.672222137451172
0.5799999833106995, 0.0, 2.7839999198913574, 5.220000267028809, 0.0, 0.4336939752101898, 7.980443000793457
0.5999999642372131, 0.0, 2.9759998321533203, 5.344444274902344, 0.0, 0.4679696559906006, 8.295024871826172
0.6200000047683716, 0.0, 3.1743998527526855, 5.468888282775879, 0.0, 0.5, 8.616128921508789
0.6399999856948853, 0.0, 3.379199743270874, 5.5, 0.0, 0.5, 8.852041244506836
0.6599999666213989, 0.0, 3.590399742126465, 5.5, 0.0, 0.5, 9.063241004943848
0.6800000071525574, 0.0, 3.807999610900879, 5.5, 0.0, 0.5, 9.280840873718262
0.699999988079071, 0.0, 4.031999588012695, 5.5, 0.0, 0.5, 9.472841262817383
0.7199999690055847, 0.0, 4.262399673461914, 5.528421878814697, 0.0, 0.5, 9.76211929321289
0.7400000095367432, 5.171856028027833E-4, 4.4969401359558105, 5.553311824798584, -0.0022587967105209827, 0.5, 10.020225524902344
0.7599999904632568, 0.0021510706283152103, 4.735877990722656, 5.577568531036377, -0.006439618766307831, 0.5, 10.282191276550293
0.7799999713897705, 0.0050716460682451725, 4.977048397064209, 5.600787162780762, -0.011616401374340057, 0.5, 10.545477867126465
0.7999999523162842, 0.009465986862778664, 5.223518371582031, 5.623115539550781, -0.017275666818022728, 0.5, 10.813302040100098
0.8199999928474426, 0.015281369909644127, 5.470099925994873, 5.644042491912842, -0.02307317778468132, 0.5, 11.07999038696289
0.8399999737739563, 0.022719739004969597, 5.722792148590088, 5.664018630981445, -0.028870686888694763, 0.5, 11.35197639465332
0.85999995470047, 0.03182794898748398, 5.9815850257873535, 5.682994842529297, -0.034668195992708206, 0.5, 11.629210472106934
0.8799999952316284, 0.042701829224824905, 6.246466636657715, 5.700875759124756, -0.04046570509672165, 0.5, 11.911592483520508
0.8999999761581421, 0.055386923253536224, 6.517426490783691, 5.717614650726318, -0.04626321420073509, 0.5, 12.199070930480957
0.9199999570846558, 0.06998006999492645, 6.794450283050537, 5.733112812042236, -0.052060723304748535, 0.5, 12.49154281616211
0.9399999976158142, 0.08652547746896744, 7.077527046203613, 5.747326374053955, -0.05785823240876198, 0.5, 12.788960456848145
0.9599999785423279, 0.10509325563907623, 7.366642475128174, 5.760183334350586, -0.06365574151277542, 0.5, 13.091242790222168
0.9799999594688416, 0.12578172981739044, 7.661781311035156, 5.771584510803223, -0.06945325434207916, 0.5, 13.398286819458008
1.0, 0.1469343602657318, 7.9497785568237305, 5.7817511558532715, -0.07296447455883026, 0.5, 13.69704818725586
1.0199999809265137, 0.16874688863754272, 8.260929107666016, 5.793769359588623, -0.07007569819688797, 0.5, 14.02074909210205
1.0399999618530273, 0.18809816241264343, 8.56908893585205, 5.807909965515137, -0.06347671151161194, 0.5, 14.343332290649414
1.059999942779541, 0.20495405793190002, 8.860247611999512, 5.795045852661133, -0.05846123397350311, 0.5, 14.655293464660645
1.0799999237060547, 0.22092781960964203, 9.155823707580566, 5.779072284698486, -0.05449479818344116, 0.5, 14.934896469116211
1.100000023841858, 0.23680435121059418, 9.468376159667969, 5.763195514678955, -0.05120508745312691, 0.5, 15.231571197509766
