6
x, y
-0.0, 0.0
-0.0, 4.0
0.5, 8.58899974822998
0.5, 12.404999732971191
0.5, 17.0
-1.5, 19.399999618530273
time, x, y, lookahead
0.0, -0.0, 0.0, 2.0
0.02, 0.0, 0.0064, 2.0
0.04, 0.0, 0.019199999, 2.0
0.06, 0.0, 0.038399998, 2.0
0.08, 0.0, 0.063999996, 2.108888864517212
0.099999994, 0.0, 0.09599999, 2.2333333492279053
0.12, 0.0, 0.13439998, 2.3577775955200195
0.14, 0.0, 0.17919998, 2.482222080230713
0.16, 0.0, 0.23039997, 2.6066665649414062
0.17999999, 0.0, 0.28799996, 2.7311110496520996
0.19999999, 0.0, 0.35199994, 2.855555295944214
0.22, 0.0, 0.42239994, 2.9799997806549072
0.24, 0.0, 0.49919993, 3.1044440269470215
0.26, 0.0, 0.5823999, 3.228888511657715
0.28, 0.0, 0.6719999, 3.353332996368408
0.29999998, 0.0, 0.7679999, 3.4777777194976807
0.32, 0.0, 0.8703999, 3.602222204208374
0.34, 0.0, 0.9791999, 3.7266666889190674
0.35999998, 0.0, 1.0943999, 3.8511109352111816
0.38, 0.0, 1.216, 3.975555658340454
0.39999998, 0.0, 1.344, 4.100000381469727
0.42, 0.0, 1.4784, 4.224444389343262
0.44, 0.0, 1.6192, 4.348889350891113
0.45999998, 0.0, 1.7664, 4.473333835601807
0.48, 0.0, 1.92, 4.5977783203125
0.5, 0.0, 2.08, 4.722222328186035
0.52, 0.0, 2.2463999, 4.846667289733887
0.53999996, 0.0, 2.4192, 4.971111297607422
0.56, 0.0, 2.5983999, 5.095555305480957
0.58, 0.0, 2.784, 5.220000267028809
0.59999996, 0.0, 2.9759998, 5.344444274902344
0.62, 0.0, 3.1743999, 5.468888282775879
0.64, 0.0, 3.3791997, 5.5
0.65999997, 0.0, 3.5903997, 5.5
0.68, 0.0, 3.8079996, 5.5
0.7, 0.0, 4.0319996, 5.5
0.71999997, 0.0, 4.2623997, 5.528421878814697
0.74, 5.171856E-4, 4.49694, 5.553311824798584
0.76, 0.0021510706, 4.735878, 5.577568531036377
0.78, 0.005071646, 4.9770484, 5.600787162780762
0.79999995, 0.009465987, 5.2235184, 5.623115539550781
0.82, 0.01528137, 5.4701, 5.644042491912842
0.84, 0.022719739, 5.722792, 5.664018630981445
0.85999995, 0.03182795, 5.981585, 5.682994842529297
0.88, 0.04270183, 6.2464666, 5.700875759124756
0.9, 0.055386923, 6.5174265, 5.717614650726318
0.91999996, 0.06998007, 6.7944503, 5.733112812042236
0.94, 0.08652548, 7.077527, 5.747326374053955
0.96, 0.105093256, 7.3666425, 5.760183334350586
0.97999996, 0.12578173, 7.6617813, 5.771584510803223
1.0, 0.14693436, 7.9497786, 5.7817511558532715
1.02, 0.16874689, 8.260929, 5.793769359588623
1.04, 0.18809816, 8.569089, 5.807909965515137
1.06, 0.20495406, 8.860248, 5.795045852661133
1.0799999, 0.22092782, 9.155824, 5.779072284698486
1.1, 0.23680435, 9.468376, 5.763195514678955
1.12, 0.2520797, 9.7848835, 5.747920513153076
1.14, 0.26629955, 10.096916, 5.733700275421143
1.16, 0.27954388, 10.404393, 5.720456123352051
1.18, 0.29186338, 10.707284, 5.708136558532715
1.1999999, 0.30336663, 11.005601, 5.696633338928223
1.22, 0.314098, 11.299255, 5.685902118682861
1.24, 0.32410434, 11.588253, 5.675895690917969
1.26, 0.33315602, 11.871676, 5.666843891143799
1.28, 0.3404044, 12.130198, 5.659595489501953
1.3, 0.34636837, 12.384849, 5.653631687164307
1.3199999, 0.350847, 12.635277, 5.649152755737305
1.3399999, 0.35364112, 12.881167, 5.646358966827393
1.36, 0.3545738, 13.122232, 5.645426273345947
1.38, 0.35344583, 13.372088, 5.646553993225098
1.4, 0.35020518, 13.605862, 5.649794578552246
1.42, 0.3443954, 13.845254, 5.655604362487793
1.4399999, 0.33642164, 14.070303, 5.663578510284424
1.4599999, 0.3255371, 14.298576, 5.674462795257568
1.48, 0.31198183, 14.521643, 5.688018321990967
1.5, 0.29623303, 14.732002, 5.703766822814941
1.52, 0.27725542, 14.942907, 5.722744464874268
1.54, 0.25550634, 15.14782, 5.74449348449707
1.56, 0.23101681, 15.3465185, 5.768983364105225
1.5799999, 0.20379637, 15.538783, 5.724639892578125
1.5999999, 0.17392656, 15.724415, 5.649962425231934
1.62, 0.14146599, 15.903227, 5.578484058380127
1.64, 0.1057138, 16.078957, 5.510990142822266
1.66, 0.067489654, 16.247545, 5.445818901062012
1.68, 0.026944742, 16.40885, 5.383793354034424
1.6999999, -0.01660978, 16.565763, 5.325690746307373
1.7199999, -0.06308052, 16.717878, 5.270747184753418
1.74, -0.1114685, 16.862282, 5.218085289001465
1.76, -0.16243061, 17.001215, 5.014840126037598
1.78, -0.21490523, 17.132761, 4.846493721008301
1.8, -0.26853243, 17.25694, 4.683749675750732
1.8199999, -0.3229307, 17.373806, 4.526279449462891
1.8399999, -0.37774515, 17.483408, 4.373779773712158
1.86, -0.43255302, 17.585733, 4.226588726043701
1.88, -0.48804635, 17.68236, 4.108064651489258
1.9, -0.5456186, 17.776978, 4.088438034057617
1.92, -0.60572, 17.871428, 4.098636150360107
1.9399999, -0.6679632, 17.96599, 4.099728107452393
1.9599999, -0.72978956, 18.05753, 4.074406623840332
1.9799999, -0.7908318, 18.146101, 4.034311294555664
2.0, -0.85324734, 18.235287, 3.9830493927001953
2.02, -0.91203964, 18.31829, 3.9182684421539307
2.04, -0.9676278, 18.396046, 3.8505592346191406
2.06, -1.0217874, 18.471254, 3.7793116569519043
2.08, -1.0701551, 18.538052, 3.703784704208374
2.1, -1.1187807, 18.604916, 3.6312289237976074
2.12, -1.164113, 18.667065, 3.552431583404541
2.1399999, -1.2018182, 18.71861, 3.4746909141540527
2.1599998, -1.2269268, 18.75289, 3.408417224884033
2.18, -1.2740775, 18.817184, 3.3609695434570312
2.2, -1.3183726, 18.877512, 3.2613461017608643
2.22, -1.3599072, 18.934046, 3.1658294200897217
2.24, -1.3987201, 18.986876, 3.072446823120117
2.26, -1.4345844, 19.03569, 2.9719083309173584
2.28, -1.46749, 19.080479, 2.8713505268096924
2.3, -1.4974248, 19.121223, 2.770698308944702
2.32, -1.5241237, 19.157593, 2.662109375
2.34, -1.544537, 19.185429, 2.559551954269409
2.36, -1.5590761, 19.205282, 2.4715497493743896
2.3799999, -1.5706018, 19.221046, 2.4020419120788574
2.3999999, -1.5706018, 19.221046, 2.4020419120788574
2.4199998, -1.5706018, 19.221046, 2.4020419120788574
2.44, -1.5706018, 19.221046, 2.4020419120788574
2.46, -1.5706018, 19.221046, 2.4020419120788574
2.48, -1.5706018, 19.221046, 2.4020419120788574
