6
x, y
-0.0, 0.0
-0.0, 4.0
0.5, 8.58899974822998
0.5, 12.404999732971191
0.5, 17.0
-1.5, 19.399999618530273
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num, closestPoint_x, closestPoint_y, dCP
0.0, -0.0, 0.0, 2.0, 0.0, 0.0, 2.0, Infinity, -3.4028234663852886E38, 0.0, 0.0, -0.0, 0.0, 0.0
0.019999999552965164, 0.0, 0.006399999838322401, 2.0, 0.0, 0.0, 2.0064001083374023, Infinity, -3.4028234663852886E38, 0.006399999838322401, 0.0, -0.0, 0.006399999838322401, 0.0
0.03999999910593033, 0.0, 0.019199999049305916, 2.0, 0.0, 0.0, 2.019200086593628, Infinity, -3.4028234663852886E38, 0.019199999049305916, 0.0, -0.0, 0.019199999049305916, 0.0
0.05999999865889549, 0.0, 0.03839999809861183, 2.0, 0.0, 0.0, 2.0383999347686768, Infinity, -3.4028234663852886E38, 0.03839999809861183, 0.0, -0.0, 0.03839999809861183, 0.0
0.07999999821186066, 0.0, 0.06399999558925629, 2.108888864517212, 0.0, 0.0, 2.17288875579834, Infinity, -3.4028234663852886E38, 0.06399999558925629, 0.0, -0.0, 0.06399999558925629, 0.0
0.09999999403953552, 0.0, 0.09599999338388443, 2.2333333492279053, 0.0, 0.0, 2.3293333053588867, Infinity, -3.4028234663852886E38, 0.09599999338388443, 0.0, -0.0, 0.09599999338388443, 0.0
0.11999999731779099, 0.0, 0.13439998030662537, 2.3577775955200195, 0.0, 0.0, 2.4921774864196777, Infinity, -3.4028234663852886E38, 0.13439998030662537, 0.0, -0.0, 0.13439998030662537, 0.0
0.14000000059604645, 0.0, 0.1791999787092209, 2.482222080230713, 0.0, 0.0, 2.66142201423645, Infinity, -3.4028234663852886E38, 0.1791999787092209, 0.0, -0.0, 0.1791999787092209, 0.0
0.1599999964237213, 0.0, 0.2303999662399292, 2.6066665649414062, 0.0, 0.0, 2.837066650390625, Infinity, -3.4028234663852886E38, 0.2303999662399292, 0.0, -0.0, 0.2303999662399292, 0.0
0.17999999225139618, 0.0, 0.2879999577999115, 2.7311110496520996, 0.0, 0.0, 3.019110918045044, Infinity, -3.4028234663852886E38, 0.2879999577999115, 0.0, -0.0, 0.2879999577999115, 0.0
0.19999998807907104, 0.0, 0.3519999384880066, 2.855555295944214, 0.0, 0.0, 3.2075552940368652, Infinity, -3.4028234663852886E38, 0.3519999384880066, 0.0, -0.0, 0.3519999384880066, 0.0
0.2199999988079071, 0.0, 0.42239993810653687, 2.9799997806549072, 0.0, 0.0, 3.402399778366089, Infinity, -3.4028234663852886E38, 0.42239993810653687, 0.0, -0.0, 0.42239993810653687, 0.0
0.23999999463558197, 0.0, 0.49919992685317993, 3.1044440269470215, 0.0, 0.0, 3.6036438941955566, Infinity, -3.4028234663852886E38, 0.49919992685317993, 0.0, -0.0, 0.49919992685317993, 0.0
0.25999999046325684, 0.0, 0.5823999047279358, 3.228888511657715, 0.0, 0.0, 3.811288356781006, Infinity, -3.4028234663852886E38, 0.5823999047279358, 0.0, -0.0, 0.5823999047279358, 0.0
0.2800000011920929, 0.0, 0.6719998717308044, 3.353332996368408, 0.0, 0.002743940334767103, 4.02518367767334, -2048.850830078125, 2048.850830078125, 0.6719998717308044, 0.0, -0.0, 0.6719998717308044, 0.0
0.29999998211860657, 0.0, 0.7679998874664307, 3.4777777194976807, 0.0, 0.026621444150805473, 4.244331359863281, -226.98974609375, 226.98974609375, 0.7679998874664307, 0.0, -0.0, 0.7679998874664307, 0.0
0.3199999928474426, 0.0, 0.8703998923301697, 3.602222204208374, 0.0, 0.05119214951992035, 4.469841480255127, -126.56822967529297, 126.56822967529297, 0.8703998923301697, 0.0, -0.0, 0.8703998923301697, 0.0
0.3400000035762787, 0.0, 0.9791998863220215, 3.7266666889190674, 0.0, 0.07645606249570847, 4.701713562011719, -90.65960693359375, 90.65960693359375, 0.9791998863220215, 0.0, -0.0, 0.9791998863220215, 0.0
0.35999998450279236, 0.0, 1.0943999290466309, 3.8511109352111816, 0.0, 0.10241317003965378, 4.939948081970215, -72.2501220703125, 72.2501220703125, 1.0943999290466309, 0.0, -0.0, 1.0943999290466309, 0.0
0.3799999952316284, 0.0, 1.215999960899353, 3.975555658340454, 0.0, 0.12906356155872345, 5.184545516967773, -61.07847213745117, 61.07847213745117, 1.215999960899353, 0.0, -0.0, 1.215999960899353, 0.0
0.3999999761581421, 0.0, 1.343999981880188, 4.100000381469727, 0.0, 0.15640713274478912, 5.43550443649292, -53.59370040893555, 53.59370040893555, 1.343999981880188, 0.0, -0.0, 1.343999981880188, 0.0
0.41999998688697815, 0.0, 1.4783999919891357, 4.224444389343262, 0.0, 0.1844438761472702, 5.692825794219971, -48.24070739746094, 48.24070739746094, 1.4783999919891357, 0.0, -0.0, 1.4783999919891357, 0.0
