4
x, y
-0.0, 0.0
-0.0, 2.4539999961853027
-0.0, 9.0
-3.8200600147247314, 12.5
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.0, -0.0, 0.0, 2.0, 0.0, 0.0, 2.0
0.019999999552965164, 0.0, 0.001999999862164259, 2.0, 0.0, 0.0, 2.001999855041504
0.03999999910593033, 0.0, 0.005999999586492777, 2.0, 0.0, 0.0, 2.00600004196167
0.05999999865889549, 0.0, 0.011999999172985554, 2.0, 0.0, 0.0, 2.01200008392334
0.07999999821186066, 0.0, 0.019999999552965164, 2.0, 0.0, 0.0, 2.0199999809265137
0.09999999403953552, 0.0, 0.029999997466802597, 2.0, 0.0, 0.0, 2.0299999713897705
0.11999999731779099, 0.0, 0.041999995708465576, 2.0, 0.0, 0.0, 2.0420000553131104
0.14000000059604645, 0.0, 0.0559999942779541, 2.0, 0.0, 0.0, 2.055999994277954
0.1599999964237213, 0.0, 0.07199998944997787, 2.0, 0.0, 0.0, 2.072000026702881
0.17999999225139618, 0.0, 0.08999998867511749, 2.0, 0.0, 0.0, 2.0899999141693115
0.19999998807907104, 0.0, 0.10999998450279236, 2.0, 0.0, 0.0, 2.109999895095825
0.2199999988079071, 0.0, 0.13199998438358307, 2.038888931274414, 0.0, 0.0, 2.170888900756836
0.23999999463558197, 0.0, 0.15599998831748962, 2.077777624130249, 0.0, 0.0, 2.2337775230407715
0.25999999046325684, 0.0, 0.18199998140335083, 2.116666555404663, 0.0, 0.0, 2.298666477203369
0.2800000011920929, 0.0, 0.20999997854232788, 2.155555486679077, 0.0, 0.0, 2.36555552482605
0.29999998211860657, 0.0, 0.23999997973442078, 2.194444417953491, 0.0, 0.0, 2.4344444274902344
0.3199999928474426, 0.0, 0.2719999849796295, 2.2333333492279053, 0.0, 0.0, 2.505333185195923
0.3400000035762787, 0.0, 0.3059999942779541, 2.2722222805023193, 0.0, 0.0, 2.5782222747802734
0.35999998450279236, 0.0, 0.34200000762939453, 2.3111112117767334, 0.0, 0.0, 2.653111219406128
0.3799999952316284, 0.0, 0.3799999952316284, 2.3499999046325684, 0.0, 0.0, 2.7300000190734863
0.3999999761581421, 0.0, 0.41999998688697815, 2.3888890743255615, 0.0, 0.0, 2.808889150619507
0.41999998688697815, 0.0, 0.4619999825954437, 2.4277777671813965, 0.0, 0.0, 2.889777660369873
0.4399999976158142, 0.0, 0.5059999823570251, 2.4666666984558105, 0.0, 0.0, 2.9726667404174805
0.4599999785423279, 0.0, 0.5519999861717224, 2.5055556297302246, 0.0, 0.0, 3.057555675506592
0.47999998927116394, 0.0, 0.5999999642372131, 2.5444445610046387, 0.0, 0.0, 3.144444465637207
0.5, 0.0, 0.6499999761581421, 2.5833334922790527, 0.0, 0.0, 3.2333333492279053
0.5199999809265137, 0.0, 0.7019999623298645, 2.6222221851348877, 0.0, 0.0, 3.3242220878601074
0.5399999618530273, 0.0, 0.7559999823570251, 2.6611111164093018, 0.0, 0.0, 3.4171111583709717
0.5600000023841858, 0.0, 0.8119999766349792, 2.700000047683716, 0.0, 0.0, 3.51200008392334
0.5799999833106995, 0.0, 0.8699999451637268, 2.738888740539551, 0.0, 0.0, 3.608888626098633
0.5999999642372131, 0.0, 0.9299999475479126, 2.777777671813965, 0.0, 0.0, 3.707777738571167
0.6200000047683716, 0.0, 0.9919999241828918, 2.816666603088379, 0.0, 0.0, 3.808666706085205
0.6399999856948853, 0.0, 1.0559998750686646, 2.855555295944214, 0.0, 0.0, 3.911555051803589
0.6599999666213989, 0.0, 1.1219998598098755, 2.894444227218628, 0.0, 0.0, 4.016444206237793
0.6800000071525574, 0.0, 1.1899998188018799, 2.933333158493042, 0.0, 0.0, 4.123332977294922
0.699999988079071, 0.0, 1.2599997520446777, 2.972221851348877, 0.0, 0.0, 4.232221603393555
0.7199999690055847, 0.0, 1.3319997787475586, 3.011110782623291, 0.0, 0.0, 4.34311056137085
0.7400000095367432, 0.0, 1.405999779701233, 3.049999713897705, 0.0, 0.0, 4.455999374389648
0.7599999904632568, 0.0, 1.4819997549057007, 3.088888645172119, 0.0, 0.0, 4.570888519287109
0.7799999713897705, 0.0, 1.559999704360962, 3.127777338027954, 0.0, 0.0, 4.687777042388916
0.7999999523162842, 0.0, 1.6399996280670166, 3.166666269302368, 0.0, 0.0, 4.806665897369385
0.8199999928474426, 0.0, 1.7219996452331543, 3.2055552005767822, 0.0, 0.0, 4.927555084228516
