7
x, y
-0.0, 0.0
-0.0, 8.58899974822998
-0.0, 17.0
-2.4539999961853027, 17.5
-15.0, 17.5
-20.829999923706055, 17.5
-16.83300018310547, 22.0
time, x, y, lookahead
0.0, -0.0, 0.0, 2.0
0.02, 0.0, 0.0064, 2.0
0.04, 0.0, 0.019199999, 2.0
0.06, 0.0, 0.038399998, 2.0
0.08, 0.0, 0.063999996, 2.108888864517212
0.099999994, 0.0, 0.09599999, 2.2333333492279053
0.12, 0.0, 0.13439998, 2.3577775955200195
0.14, 0.0, 0.17919998, 2.482222080230713
0.16, 0.0, 0.23039997, 2.6066665649414062
0.17999999, 0.0, 0.28799996, 2.7311110496520996
0.19999999, 0.0, 0.35199994, 2.855555295944214
0.22, 0.0, 0.42239994, 2.9799997806549072
0.24, 0.0, 0.49919993, 3.1044440269470215
0.26, 0.0, 0.5823999, 3.228888511657715
0.28, 0.0, 0.6719999, 3.353332996368408
0.29999998, 0.0, 0.7679999, 3.4777777194976807
0.32, 0.0, 0.8703999, 3.602222204208374
0.34, 0.0, 0.9791999, 3.7266666889190674
0.35999998, 0.0, 1.0943999, 3.8511109352111816
0.38, 0.0, 1.216, 3.975555658340454
0.39999998, 0.0, 1.344, 4.100000381469727
0.42, 0.0, 1.4784, 4.224444389343262
0.44, 0.0, 1.6192, 4.348889350891113
0.45999998, 0.0, 1.7664, 4.473333835601807
0.48, 0.0, 1.92, 4.5977783203125
0.5, 0.0, 2.08, 4.722222328186035
0.52, 0.0, 2.2463999, 4.846667289733887
0.53999996, 0.0, 2.4192, 4.971111297607422
0.56, 0.0, 2.5983999, 5.095555305480957
0.58, 0.0, 2.784, 5.220000267028809
0.59999996, 0.0, 2.9759998, 5.344444274902344
0.62, 0.0, 3.1743999, 5.468888282775879
0.64, 0.0, 3.3791997, 5.5
0.65999997, 0.0, 3.5903997, 5.5
0.68, 0.0, 3.8079996, 5.5
0.7, 0.0, 4.0319996, 5.5
0.71999997, 0.0, 4.2623997, 5.5
0.74, 0.0, 4.4991994, 5.5
0.76, 0.0, 4.742399, 5.5
0.78, 0.0, 4.991999, 5.5
0.79999995, 0.0, 5.247999, 5.5
0.82, 0.0, 5.510399, 5.5
0.84, 0.0, 5.7791986, 5.5
0.85999995, 0.0, 6.0543985, 5.5
0.88, 0.0, 6.3359985, 5.5
0.9, 0.0, 6.6239986, 5.5
0.91999996, 0.0, 6.9183984, 5.5
0.94, 0.0, 7.219198, 5.5
0.96, 0.0, 7.526398, 5.5
0.97999996, 0.0, 7.8399982, 5.5
1.0, 0.0, 8.159998, 5.5
1.02, 0.0, 8.479998, 5.5
1.04, 0.0, 8.799997, 5.5
1.06, 0.0, 9.119997, 5.5
1.0799999, 0.0, 9.439997, 5.5
1.1, 0.0, 9.759996, 5.5
1.12, 0.0, 10.079996, 5.5
1.14, 0.0, 10.399996, 5.5
1.16, 0.0, 10.7199955, 5.5
1.18, 0.0, 11.039995, 5.5
1.1999999, 0.0, 11.359995, 5.5
1.22, 0.0, 11.679995, 5.5
1.24, 0.0, 11.999994, 5.5
1.26, -9.870622E-4, 12.27584, 5.5009870529174805
1.28, -0.00403531, 12.57164, 5.504035472869873
1.3, -0.010110561, 12.871883, 5.510110378265381
1.3199999, -0.020131748, 13.172641, 5.520131587982178
1.3399999, -0.03502211, 13.472266, 5.535022258758545
1.36, -0.055639707, 13.769845, 5.555639743804932
1.38, -0.082829826, 14.064741, 5.58282995223999
1.4, -0.11737408, 14.356429, 5.617373943328857
1.42, -0.16000757, 14.64441, 5.660007476806641
1.4399999, -0.21068853, 14.924061, 5.710688591003418
1.4599999, -0.2707554, 15.199384, 5.770755290985107
1.48, -0.34081316, 15.469706, 5.840813159942627
1.5, -0.4213723, 15.734311, 5.921372413635254
1.52, -0.5128642, 15.992432, 6.012864112854004
1.54, -0.6156647, 16.243229, 6.115664482116699
1.56, -0.7300259, 16.485807, 6.230025768280029
1.5799999, -0.85609525, 16.71921, 6.356095314025879
1.5999999, -0.99392366, 16.942411, 6.493923664093018
1.62, -1.1422592, 17.152733, 5.578391075134277
1.64, -1.3020078, 17.35083, 5.583825588226318
1.66, -1.4727805, 17.53555, 5.730731010437012
1.68, -1.6540263, 17.705725, 5.861294746398926
1.6999999, -1.8450385, 17.860168, 5.9744954109191895
1.7199999, -2.0449138, 17.997736, 6.069389343261719
1.74, -2.252563, 18.117321, 6.1451096534729
1.76, -2.4667192, 18.217869, 6.217868804931641
1.78, -2.6824982, 18.29804, 6.298040390014648
1.8, -2.8980362, 18.358278, 6.358278274536133
1.8199999, -3.1115518, 18.399208, 6.399208068847656
1.8399999, -3.3213723, 18.421572, 6.421571731567383
1.86, -3.525933, 18.42627, 6.42626953125
1.88, -3.7299736, 18.415411, 6.415410995483398
1.9, -3.932428, 18.390411, 6.390411376953125
1.92, -4.1324944, 18.352715, 6.352714538574219
1.9399999, -4.3312106, 18.303404, 6.303403854370117
1.9599999, -4.526788, 18.24424, 6.244239807128906
1.9799999, -4.7190666, 18.176687, 6.176687240600586
2.0, -4.9080057, 18.102198, 6.102197647094727
2.02, -5.0936074, 18.022215, 6.022214889526367
2.04, -5.279178, 17.93669, 5.936689376831055
2.06, -5.4620113, 17.848267, 5.8482666015625
2.08, -5.6415477, 17.758749, 5.758749008178711
2.1, -5.8139353, 17.671553, 5.671552658081055
2.12, -5.994818, 17.579786, 5.57978630065918
2.1399999, -6.172066, 17.489927, 5.4852776527404785
2.1599998, -6.325535, 17.41267, 5.482920169830322
2.18, -6.4825745, 17.334661, 5.483518600463867
2.2, -6.6500735, 17.25307, 5.487218856811523
2.22, -6.8145947, 17.17496, 5.486252784729004
2.24, -6.9762115, 17.10065, 5.481633186340332
2.26, -7.135012, 17.03045, 5.473052501678467
2.28, -7.291067, 16.964615, 5.460248947143555
2.3, -7.444438, 16.90341, 5.442953586578369
2.32, -7.5951433, 16.847029, 5.4209699630737305
2.34, -7.7431917, 16.795692, 5.394078254699707
2.36, -7.8885503, 16.749567, 5.362115859985352
2.3799999, -8.031167, 16.708824, 5.324918746948242
2.3999999, -8.170951, 16.673582, 5.28237771987915
2.4199998, -8.309718, 16.64355, 5.234797477722168
2.44, -8.445258, 16.619316, 5.181394577026367
2.46, -8.57741, 16.600916, 5.122379302978516
2.48, -8.705986, 16.588358, 5.05776834487915
2.5, -8.832134, 16.58156, 4.9876708984375
2.52, -8.95417, 16.58059, 4.911895751953125
2.54, -9.073609, 16.585127, 4.873295307159424
2.56, -9.195687, 16.594873, 4.911777496337891
2.58, -9.320405, 16.609575, 4.944868087768555
2.6, -9.446158, 16.628716, 4.973072052001953
2.62, -9.57268, 16.651846, 4.997018337249756
2.6399999, -9.700086, 16.6782, 4.9706645011901855
2.6599998, -9.826141, 16.706476, 4.94238805770874
2.6799998, -9.949971, 16.73559, 4.91327428817749
2.7, -10.066347, 16.763432, 4.885432720184326
2.72, -10.1624365, 16.786161, 4.8627028465271
2.74, -10.284349, 16.813864, 4.835000514984131
2.76, -10.409906, 16.840374, 4.80849027633667
2.78, -10.534801, 16.864235, 4.761061191558838
2.8, -10.660106, 16.886236, 4.775463104248047
2.82, -10.789553, 16.907314, 4.773207664489746
2.84, -10.917628, 16.926826, 4.761139869689941
2.86, -11.043903, 16.944975, 4.742341995239258
2.8799999, -11.169374, 16.962093, 4.717718124389648
2.8999999, -11.298043, 16.978859, 4.688098907470703
2.9199998, -11.42468, 16.994707, 4.6530070304870605
