7
x, y
0.0, 0.0
0.0, 8.58899974822998
0.0, 17.0
2.4539999961853027, 17.5
15.0, 17.5
20.829999923706055, 17.5
16.83300018310547, 22.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 2.0
0.019999999552965164, 0.0, 0.006399999838322401, 2.0, 0.0, 0.0, 2.0064001083374023
0.03999999910593033, 0.0, 0.019199999049305916, 2.0, 0.0, 0.0, 2.019200325012207
0.05999999865889549, 0.0, 0.03839999809861183, 2.0, 0.0, 0.0, 2.0383996963500977
0.07999999821186066, 0.0, 0.06399999558925629, 2.108888864517212, 0.0, 0.0, 2.17288875579834
0.09999999403953552, 0.0, 0.09599999338388443, 2.2333333492279053, 0.0, 0.0, 2.3293330669403076
0.11999999731779099, 0.0, 0.13439998030662537, 2.3577775955200195, 0.0, 0.0, 2.492177963256836
0.14000000059604645, 0.0, 0.1791999787092209, 2.482222080230713, 0.0, 0.0, 2.6614222526550293
0.1599999964237213, 0.0, 0.2303999662399292, 2.6066665649414062, 0.0, 0.0, 2.837066650390625
0.17999999225139618, 0.0, 0.2879999577999115, 2.7311110496520996, 0.0, 0.0, 3.019111156463623
0.19999998807907104, 0.0, 0.3519999384880066, 2.855555295944214, 0.0, 0.0, 3.2075555324554443
0.2199999988079071, 0.0, 0.42239993810653687, 2.9799997806549072, 0.0, 0.0, 3.402400255203247
0.23999999463558197, 0.0, 0.49919992685317993, 3.1044440269470215, 0.0, 0.0, 3.6036438941955566
0.25999999046325684, 0.0, 0.5823999047279358, 3.228888511657715, 0.0, 0.0, 3.811288833618164
0.2800000011920929, 0.0, 0.6719998717308044, 3.353332996368408, 0.0, 0.0, 4.025332927703857
0.29999998211860657, 0.0, 0.7679998874664307, 3.4777777194976807, 0.0, 0.0, 4.245777130126953
0.3199999928474426, 0.0, 0.8703998923301697, 3.602222204208374, 0.0, 0.0, 4.472621440887451
0.3400000035762787, 0.0, 0.9791998863220215, 3.7266666889190674, 0.0, 0.0, 4.705867290496826
0.35999998450279236, 0.0, 1.0943999290466309, 3.8511109352111816, 0.0, 0.0, 4.945510387420654
0.3799999952316284, 0.0, 1.215999960899353, 3.975555658340454, 0.0, 0.0, 5.191555023193359
0.3999999761581421, 0.0, 1.343999981880188, 4.100000381469727, 0.0, 0.0, 5.444000720977783
0.41999998688697815, 0.0, 1.4783999919891357, 4.224444389343262, 0.0, 0.0, 5.702844142913818
0.4399999976158142, 0.0, 1.6191999912261963, 4.348889350891113, 0.0, 0.0, 5.9680891036987305
0.4599999785423279, 0.0, 1.7663999795913696, 4.473333835601807, 0.0, 0.0, 6.239734172821045
0.47999998927116394, 0.0, 1.9199999570846558, 4.5977783203125, 0.0, 0.0, 6.517777919769287
0.5, 0.0, 2.0799999237060547, 4.722222328186035, 0.0, 0.0, 6.80222225189209
0.5199999809265137, 0.0, 2.2463998794555664, 4.846667289733887, 0.0, 0.0, 7.093067646026611
0.5399999618530273, 0.0, 2.4191999435424805, 4.971111297607422, 0.0, 0.0, 7.390311241149902
0.5600000023841858, 0.0, 2.5983998775482178, 5.095555305480957, 0.0, 0.0, 7.693954944610596
0.5799999833106995, 0.0, 2.7839999198913574, 5.220000267028809, 0.0, 0.0, 8.003999710083008
0.5999999642372131, 0.0, 2.9759998321533203, 5.344444274902344, 0.0, 0.0, 8.320444107055664
0.6200000047683716, 0.0, 3.1743998527526855, 5.468888282775879, 0.0, 0.0, 8.643287658691406
0.6399999856948853, 0.0, 3.379199743270874, 5.5, 0.0, 0.0, 8.879199981689453
0.6599999666213989, 0.0, 3.590399742126465, 5.5, 0.0, 0.0, 9.090399742126465
0.6800000071525574, 0.0, 3.807999610900879, 5.5, 0.0, 0.0, 9.307999610900879
0.699999988079071, 0.0, 4.031999588012695, 5.5, 0.0, 0.0, 9.531999588012695
0.7199999690055847, 0.0, 4.262399673461914, 5.5, 0.0, 0.0, 9.762399673461914
0.7400000095367432, 0.0, 4.499199390411377, 5.5, 0.0, 0.0, 9.999198913574219
0.7599999904632568, 0.0, 4.742399215698242, 5.5, 0.0, 0.0, 10.242399215698242
0.7799999713897705, 0.0, 4.99199914932251, 5.5, 0.0, 0.0, 10.491999626159668
0.7999999523162842, 0.0, 5.24799919128418, 5.5, 0.0, 0.0, 10.74799919128418
0.8199999928474426, 0.0, 5.510398864746094, 5.5, 0.0, 0.0, 11.010398864746094
0.8399999737739563, 0.0, 5.77919864654541, 5.5, 0.0, 0.0, 11.27919864654541
0.85999995470047, 0.0, 6.054398536682129, 5.5, 0.0, 0.0, 11.554398536682129
0.8799999952316284, 0.0, 6.33599853515625, 5.5, 0.0, 0.0, 11.83599853515625
0.8999999761581421, 0.0, 6.623998641967773, 5.5, 0.0, 0.0, 12.123998641967773
0.9199999570846558, 0.0, 6.918398380279541, 5.5, 0.0, 0.0, 12.4183988571167
0.9399999976158142, 0.0, 7.219198226928711, 5.5, 0.0, 0.0, 12.719198226928711
0.9599999785423279, 0.0, 7.526398181915283, 5.5, 0.0, 0.0, 13.026397705078125
0.9799999594688416, 0.0, 7.839998245239258, 5.5, 0.0, 0.0, 13.339998245239258
1.0, 0.0, 8.159997940063477, 5.5, 0.0, 0.0, 13.659997940063477
1.0199999809265137, 0.0, 8.479997634887695, 5.5, 0.0, 0.0, 13.979997634887695
1.0399999618530273, 0.0, 8.799997329711914, 5.5, 0.0, 0.0, 14.299997329711914
1.059999942779541, 0.0, 9.119997024536133, 5.5, 0.0, 0.0, 14.619997024536133
1.0799999237060547, 0.0, 9.439996719360352, 5.5, 0.0, 0.0, 14.939996719360352
1.100000023841858, 0.0, 9.75999641418457, 5.5, 0.0, 0.0, 15.25999641418457
1.1200000047683716, 0.0, 10.079996109008789, 5.5, 0.0, 0.0, 15.579996109008789
1.1399999856948853, 0.0, 10.399995803833008, 5.5, 0.0, 0.0, 15.899995803833008
1.159999966621399, 0.0, 10.719995498657227, 5.5, 0.0, 0.0, 16.219995498657227
1.1799999475479126, 0.0, 11.039995193481445, 5.5, 0.0, 0.0, 16.539995193481445
1.1999999284744263, 0.0, 11.359994888305664, 5.5, 0.0, 0.0, 16.859994888305664
1.2200000286102295, 0.0, 11.679994583129883, 5.5, 0.0, 0.17637090384960175, 17.035934448242188
1.2400000095367432, 0.0, 11.999994277954102, 5.5, 0.0, 0.48992830514907837, 17.099822998046875
