7
x, y
0.0, 0.0
0.0, 8.58899974822998
0.0, 17.0
2.4539999961853027, 17.5
15.0, 17.5
20.829999923706055, 17.5
16.83300018310547, 22.0
time, x, y, lookahead
0.0, 0.0, 0.0, 2.0
0.02, 0.0, 0.0064, 2.0
0.04, 0.0, 0.019199999, 2.0
0.06, 0.0, 0.038399998, 2.0
0.08, 0.0, 0.063999996, 2.108888864517212
0.099999994, 0.0, 0.09599999, 2.2333333492279053
0.12, 0.0, 0.13439998, 2.3577775955200195
0.14, 0.0, 0.17919998, 2.482222080230713
0.16, 0.0, 0.23039997, 2.6066665649414062
0.17999999, 0.0, 0.28799996, 2.7311110496520996
0.19999999, 0.0, 0.35199994, 2.855555295944214
0.22, 0.0, 0.42239994, 2.9799997806549072
0.24, 0.0, 0.49919993, 3.1044440269470215
0.26, 0.0, 0.5823999, 3.228888511657715
0.28, 0.0, 0.6719999, 3.353332996368408
0.29999998, 0.0, 0.7679999, 3.4777777194976807
0.32, 0.0, 0.8703999, 3.602222204208374
0.34, 0.0, 0.9791999, 3.7266666889190674
0.35999998, 0.0, 1.0943999, 3.8511109352111816
0.38, 0.0, 1.216, 3.975555658340454
0.39999998, 0.0, 1.344, 4.100000381469727
0.42, 0.0, 1.4784, 4.224444389343262
0.44, 0.0, 1.6192, 4.348889350891113
0.45999998, 0.0, 1.7664, 4.473333835601807
0.48, 0.0, 1.92, 4.5977783203125
0.5, 0.0, 2.08, 4.722222328186035
0.52, 0.0, 2.2463999, 4.846667289733887
0.53999996, 0.0, 2.4192, 4.971111297607422
0.56, 0.0, 2.5983999, 5.095555305480957
0.58, 0.0, 2.784, 5.220000267028809
0.59999996, 0.0, 2.9759998, 5.344444274902344
0.62, 0.0, 3.1743999, 5.468888282775879
0.64, 0.0, 3.3791997, 5.5
0.65999997, 0.0, 3.5903997, 5.5
0.68, 0.0, 3.8079996, 5.5
0.7, 0.0, 4.0319996, 5.5
0.71999997, 0.0, 4.2623997, 5.5
0.74, 0.0, 4.4991994, 5.5
0.76, 0.0, 4.742399, 5.5
0.78, 0.0, 4.991999, 5.5
0.79999995, 0.0, 5.247999, 5.5
0.82, 0.0, 5.510399, 5.5
0.84, 0.0, 5.7791986, 5.5
0.85999995, 0.0, 6.0543985, 5.5
0.88, 0.0, 6.3359985, 5.5
0.9, 0.0, 6.6239986, 5.5
0.91999996, 0.0, 6.9183984, 5.5
0.94, 0.0, 7.219198, 5.5
0.96, 0.0, 7.526398, 5.5
0.97999996, 0.0, 7.8399982, 5.5
1.0, 0.0, 8.159998, 5.5
1.02, 0.0, 8.479998, 5.5
1.04, 0.0, 8.799997, 5.5
1.06, 0.0, 9.119997, 5.5
1.0799999, 0.0, 9.439997, 5.5
1.1, 0.0, 9.759996, 5.5
1.12, 0.0, 10.079996, 5.5
1.14, 0.0, 10.399996, 5.5
1.16, 0.0, 10.7199955, 5.5
1.18, 0.0, 11.039995, 5.5
1.1999999, 0.0, 11.359995, 5.5
1.22, 0.0, 11.679995, 5.5
1.24, 0.0, 11.999994, 5.5
1.26, 9.5847994E-4, 12.27584, 5.500958442687988
1.28, 0.0039784354, 12.57164, 5.503978252410889
1.3, 0.010025686, 12.871883, 5.510025501251221
1.3199999, 0.02001917, 13.172641, 5.520019054412842
1.3399999, 0.034882136, 13.472266, 5.534882068634033
1.36, 0.055472653, 13.769845, 5.5554728507995605
1.38, 0.08263602, 14.064741, 5.582635879516602
1.4, 0.117150575, 14.356429, 5.617150783538818
1.42, 0.15975516, 14.644411, 5.659755229949951
1.4399999, 0.21041052, 14.924061, 5.7104105949401855
1.4599999, 0.27045226, 15.199384, 5.770452499389648
1.48, 0.3404833, 15.469706, 5.84048318862915
1.5, 0.4210165, 15.734311, 5.921016693115234
1.52, 0.5124849, 15.992432, 6.012485027313232
1.54, 0.61526114, 16.243229, 6.115261077880859
1.56, 0.7295989, 16.485807, 6.2295989990234375
1.5799999, 0.8556445, 16.719212, 6.355644702911377
1.5999999, 0.9934515, 16.942413, 6.4934515953063965
1.62, 1.1417668, 17.152735, 5.57828950881958
1.64, 1.3014963, 17.350832, 5.583929061889648
1.66, 1.4722512, 17.535551, 5.730837821960449
1.68, 1.6534805, 17.705725, 5.861403942108154
1.6999999, 1.8444779, 17.860168, 5.974606513977051
1.7199999, 2.0443394, 17.997736, 6.069501876831055
1.74, 2.2519767, 18.117321, 6.14522647857666
1.76, 2.466123, 18.217869, 6.217868804931641
1.78, 2.6818943, 18.29804, 6.298040390014648
1.8, 2.8974264, 18.358278, 6.358278274536133
1.8199999, 3.1109376, 18.399208, 6.399208068847656
1.8399999, 3.3207557, 18.42157, 6.42156982421875
1.86, 3.5253158, 18.426268, 6.426267623901367
1.88, 3.7293572, 18.41543, 6.415430068969727
1.9, 3.9318137, 18.39045, 6.390449523925781
1.92, 4.1318836, 18.352772, 6.352771759033203
1.9399999, 4.3306046, 18.30348, 6.30348014831543
1.9599999, 4.5261874, 18.244335, 6.244335174560547
1.9799999, 4.718472, 18.1768, 6.176799774169922
2.0, 4.9074183, 18.10233, 6.102329254150391
2.02, 5.093027, 18.022364, 6.022363662719727
2.04, 5.2786064, 17.936857, 5.936857223510742
2.06, 5.4614477, 17.84845, 5.84844970703125
2.08, 5.640992, 17.758947, 5.758947372436523
2.1, 5.813388, 17.671766, 5.67176628112793
2.12, 5.994273, 17.579998, 5.579998016357422
2.1399999, 6.1715236, 17.490137, 5.485121250152588
2.1599998, 6.3248515, 17.412992, 5.482651233673096
2.18, 6.4817905, 17.335047, 5.483201026916504
2.2, 6.649209, 17.253511, 5.4868574142456055
2.22, 6.8136654, 17.175447, 5.485851764678955
2.24, 6.975229, 17.101183, 5.48119592666626
2.26, 7.133984, 17.031021, 5.472583293914795
2.28, 7.290006, 16.965237, 5.459733963012695
2.3, 7.443342, 16.904062, 5.442412376403809
2.32, 7.5940223, 16.847723, 5.420391082763672
2.34, 7.7420473, 16.796425, 5.393465042114258
2.36, 7.8873863, 16.750338, 5.361468315124512
2.3799999, 8.029984, 16.70963, 5.324240207672119
2.3999999, 8.169752, 16.67442, 5.281670093536377
2.4199998, 8.308503, 16.64442, 5.234060287475586
2.44, 8.444028, 16.620214, 5.180632591247559
2.46, 8.576165, 16.601843, 5.121590614318848
2.48, 8.704728, 16.589312, 5.056955814361572
2.5, 8.830864, 16.582539, 4.9868364334106445
2.52, 8.952888, 16.58159, 4.911041259765625
2.54, 9.072457, 16.586143, 4.873208045959473
2.56, 9.194678, 16.595901, 4.911664962768555
2.58, 9.318028, 16.610449, 4.944893836975098
2.6, 9.443928, 16.629612, 4.973239898681641
2.62, 9.57061, 16.652773, 4.997140884399414
2.6399999, 9.698209, 16.679153, 4.970760345458984
2.6599998, 9.824508, 16.70747, 4.94244384765625
2.6799998, 9.948687, 16.736652, 4.913261413574219
2.7, 10.065785, 16.764648, 4.885265350341797
2.72, 10.19216, 16.794525, 4.855388641357422
2.74, 10.313739, 16.822128, 4.827785491943359
2.76, 10.439126, 16.84858, 4.801334381103516
2.78, 10.564785, 16.872519, 4.740069389343262
2.8, 10.6917925, 16.894726, 4.755180358886719
2.82, 10.818979, 16.915323, 4.75342321395874
2.84, 10.945296, 16.934446, 4.743453502655029
2.86, 11.070044, 16.952242, 4.725955963134766
2.8799999, 11.194366, 16.969074, 4.7025651931762695
2.8999999, 11.321828, 16.985546, 4.6735639572143555
2.9199998, 11.447355, 17.00111, 4.6391682624816895
2.9399998, 11.566069, 17.015299, 4.603145599365234
