6
x, y
0.0, 0.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 20.5
-1.5, 25.0
1.5, 25.375
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.0, 0.0, 0.0, 2.0, 0.0, -0.11623121052980423, 1.996619701385498
0.019999999552965164, -6.197811217134586E-6, 0.005280511453747749, 2.000300645828247, 9.57303331233561E-4, -0.11655505746603012, 2.002182722091675
0.03999999910593033, -3.953937630285509E-5, 0.016066474840044975, 2.00089430809021, 0.002837840234860778, -0.11721545457839966, 2.0135269165039062
0.05999999865889549, -1.2224233068991452E-4, 0.030233051627874374, 2.0016350746154785, 0.00554157979786396, -0.11808071285486221, 2.028390407562256
0.07999999821186066, -3.223314415663481E-4, 0.05160870775580406, 2.0458614826202393, 0.008920691907405853, -0.12189177423715591, 2.0938568115234375
0.09999999403953552, -6.900294683873653E-4, 0.0798356756567955, 2.1649203300476074, 0.012642258778214455, -0.13044987618923187, 2.240867853164673
0.11999999731779099, -0.0012703712563961744, 0.11444907635450363, 2.290796995162964, 0.016363825649023056, -0.1397753655910492, 2.4010610580444336
0.14000000059604645, -0.002111118985339999, 0.15544761717319489, 2.4167845249176025, 0.020085392519831657, -0.14947868883609772, 2.567744731903076
0.1599999964237213, -0.0032600280828773975, 0.2028297483921051, 2.5428357124328613, 0.02380695939064026, -0.1595570594072342, 2.7408711910247803
0.17999999225139618, -0.0047648451291024685, 0.25659364461898804, 2.6689023971557617, 0.02752852626144886, -0.1700078248977661, 2.9203944206237793
0.19999998807907104, -0.006667541339993477, 0.31673741340637207, 2.794942855834961, 0.03125009313225746, -0.18082857131958008, 3.1062731742858887
0.2199999988079071, -0.009020998142659664, 0.38325855135917664, 2.920903444290161, 0.034971658140420914, -0.19201618432998657, 3.2984538078308105
0.23999999463558197, -0.011872929520905018, 0.4561544358730316, 3.0467371940612793, 0.038693223148584366, -0.2035679668188095, 3.4968905448913574
0.25999999046325684, -0.015271035954356194, 0.535422146320343, 3.172395944595337, 0.04241478815674782, -0.21548104286193848, 3.701533317565918
0.2800000011920929, -0.019263003021478653, 0.6210585832595825, 3.2978320121765137, 0.04613635316491127, -0.22775276005268097, 3.912336826324463
0.29999998211860657, -0.02389650046825409, 0.7130603194236755, 3.42299747467041, 0.04985791817307472, -0.2403801679611206, 4.129250526428223
0.3199999928474426, -0.02920975163578987, 0.8114241361618042, 3.5478546619415283, 0.053579483181238174, -0.2533610761165619, 4.352236270904541
0.3400000035762787, -0.03525920584797859, 0.9161456823348999, 3.6723456382751465, 0.05730104818940163, -0.26669204235076904, 4.581235885620117
0.35999998450279236, -0.04209247976541519, 1.0272207260131836, 3.7964236736297607, 0.06102261319756508, -0.2803702652454376, 4.816200256347656
