6
x, y
0.0, 0.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 20.5
-1.5, 25.0
1.5, 25.375
time, x, y, lookahead
0.0, 0.0, 0.0, 2.0
0.02, -6.197811E-6, 0.0052805115, 2.000300645828247
0.04, -3.9539376E-5, 0.016066475, 2.00089430809021
0.06, -1.2224233E-4, 0.030233052, 2.0016350746154785
0.08, -3.2233144E-4, 0.051608708, 2.0458614826202393
0.099999994, -6.9002947E-4, 0.079835676, 2.1649203300476074
0.12, -0.0012703713, 0.11444908, 2.290796995162964
0.14, -0.002111119, 0.15544762, 2.4167845249176025
0.16, -0.003260028, 0.20282975, 2.5428357124328613
0.17999999, -0.004764845, 0.25659364, 2.6689023971557617
0.19999999, -0.0066675413, 0.3167374, 2.794942855834961
0.22, -0.009020998, 0.38325855, 2.920903444290161
0.24, -0.0118729295, 0.45615444, 3.0467371940612793
0.26, -0.015271036, 0.53542215, 3.172395944595337
0.28, -0.019263003, 0.6210586, 3.2978320121765137
0.29999998, -0.0238965, 0.7130603, 3.42299747467041
0.32, -0.029209752, 0.81142414, 3.5478546619415283
0.34, -0.035259206, 0.9161457, 3.6723456382751465
0.35999998, -0.04209248, 1.0272207, 3.7964236736297607
0.38, -0.049757164, 1.1446447, 3.9200406074523926
0.39999998, -0.058300827, 1.2684131, 4.043148994445801
0.42, -0.06775854, 1.3985215, 4.165712833404541
0.44, -0.078189686, 1.5349641, 4.287673473358154
0.45999998, -0.08964176, 1.6777351, 4.408981800079346
0.48, -0.10216222, 1.8268287, 4.529592037200928
0.5, -0.115798526, 1.9822391, 4.650262832641602
0.52, -0.13059808, 2.14396, 4.780083179473877
0.53999996, -0.14659216, 2.3119862, 4.91072940826416
0.56, -0.16384356, 2.4863093, 5.04226541519165
0.58, -0.1823996, 2.666922, 5.174737930297852
0.59999996, -0.20230755, 2.8538172, 5.308194637298584
0.62, -0.22361465, 3.046987, 5.442684173583984
0.64, -0.24634895, 3.2464259, 5.55726432800293
0.65999997, -0.26947403, 3.4452221, 5.568797588348389
0.68, -0.29364932, 3.653899, 5.580804347991943
0.7, -0.31799868, 3.8672993, 5.592710971832275
0.71999997, -0.34126645, 4.0771565, 5.603743076324463
0.74, -0.36331785, 4.282783, 5.613807201385498
0.76, -0.38624752, 4.504901, 5.6237897872924805
0.78, -0.40767762, 4.721009, 5.63262414932251
0.79999995, -0.42844516, 4.9396086, 5.640652656555176
0.82, -0.44962728, 5.181607, 5.647735118865967
0.84, -0.46927705, 5.432436, 5.652774810791016
0.85999995, -0.48617846, 5.67897, 5.655320167541504
0.88, -0.50127435, 5.9370117, 5.655394077301025
0.9, -0.5141, 6.2014456, 5.652830123901367
0.91999996, -0.5245294, 6.4722514, 5.647503852844238
0.94, -0.5324367, 6.749407, 5.639290809631348
0.96, -0.53769636, 7.032888, 5.6280670166015625
0.97999996, -0.540183, 7.322669, 5.61370849609375
1.0, -0.53979987, 7.6187224, 5.596120834350586
1.02, -0.53639436, 7.921018, 5.57515287399292
1.04, -0.53155416, 8.22456, 5.552680492401123
1.06, -0.52711666, 8.535176, 5.530198574066162
1.0799999, -0.52423215, 8.841435, 5.524231910705566
1.1, -0.52270085, 9.14146, 5.522700786590576
1.12, -0.52244073, 9.4352455, 5.5224409103393555
1.14, -0.5233991, 9.722786, 5.523399353027344
1.16, -0.52555025, 10.004076, 5.525550365447998
1.18, -0.5288139, 10.279111, 5.52881383895874
1.1999999, -0.5331631, 10.547886, 5.533163070678711
1.22, -0.5385438, 10.810397, 5.538543701171875
1.24, -0.54487765, 11.066642, 5.544877529144287
1.26, -0.5521357, 11.316616, 5.552135467529297
1.28, -0.55916566, 11.535864, 5.5591654777526855
1.3, -0.5672732, 11.782319, 5.567273139953613
1.3199999, -0.5750899, 12.024167, 5.575089931488037
1.3399999, -0.5822119, 12.26143, 5.582211971282959
1.36, -0.58751917, 12.469534, 5.58751916885376
1.38, -0.5918288, 12.694808, 5.5918288230896
1.4, -0.59426594, 12.9166, 5.594265937805176
1.42, -0.5944643, 13.134381, 5.594464302062988
1.4399999, -0.5932261, 13.348381, 5.593225955963135
1.4599999, -0.5911624, 13.556703, 5.591162204742432
1.48, -0.5887366, 13.75345, 5.588736534118652
1.5, -0.58580106, 13.97059, 5.585801124572754
1.52, -0.5828841, 14.186358, 5.582883834838867
1.54, -0.58000517, 14.399309, 5.580005168914795
1.56, -0.57716435, 14.609442, 5.577164173126221
1.5799999, -0.5743617, 14.816756, 5.574361801147461
1.5999999, -0.5715971, 15.021252, 5.571597099304199
1.62, -0.56919783, 15.221442, 5.569197654724121
1.64, -0.567598, 15.414649, 5.4821553230285645
1.66, -0.5668807, 15.588083, 5.412186145782471
1.68, -0.5669127, 15.777311, 5.3623857498168945
1.6999999, -0.56778115, 15.962792, 5.3003830909729
1.7199999, -0.5694663, 16.13884, 5.245428085327148
1.74, -0.5719646, 16.31274, 5.196839809417725
1.76, -0.5752332, 16.482473, 5.147845268249512
1.78, -0.5793113, 16.652018, 5.102294445037842
1.8, -0.58415115, 16.819775, 5.055981636047363
1.8199999, -0.5897829, 16.987623, 5.011260032653809
1.8399999, -0.5961552, 17.15461, 4.965971946716309
1.86, -0.6025585, 17.304348, 4.92030668258667
1.88, -0.6099648, 17.461319, 4.884549617767334
1.9, -0.61801827, 17.617968, 4.84221076965332
1.92, -0.6257862, 17.757792, 4.799368381500244
1.9399999, -0.6345683, 17.905632, 4.766181945800781
1.9599999, -0.6438084, 18.051495, 4.724734306335449
1.9799999, -0.6538341, 18.200901, 4.686627388000488
2.0, -0.6630415, 18.331057, 4.643535614013672
2.02, -0.6732702, 18.46889, 4.61152458190918
2.04, -0.6839404, 18.606417, 4.572364330291748
2.06, -0.69519424, 18.745583, 4.533878326416016
2.08, -0.705227, 18.86499, 4.491908073425293
2.1, -0.71628654, 18.992088, 4.461093902587891
2.12, -0.7276905, 19.118921, 4.423005104064941
2.1399999, -0.7395997, 19.247232, 4.385308742523193
2.1599998, -0.7499142, 19.35526, 4.344292640686035
2.18, -0.76123035, 19.470621, 4.314328193664551
2.2, -0.77290756, 19.586796, 4.277798175811768
2.22, -0.784914, 19.703436, 4.240083694458008
2.24, -0.7948183, 19.797585, 4.199182510375977
2.26, -0.80583626, 19.900238, 4.1716108322143555
2.28, -0.8170376, 20.002655, 4.135730266571045
2.3, -0.8286115, 20.106544, 4.099944591522217
2.32, -0.8405236, 20.211637, 4.062564849853516
2.34, -0.849608, 20.290571, 4.020177364349365
2.36, -0.8598625, 20.378412, 3.9944045543670654
2.3799999, -0.8701646, 20.465427, 3.9580626487731934
2.3999999, -0.88141334, 20.558746, 3.9413063526153564
2.4199998, -0.892907, 20.652508, 3.9323763847351074
2.44, -0.9044436, 20.745077, 3.923076868057251
2.46, -0.9161258, 20.837301, 3.914340019226074
2.48, -0.92800146, 20.929562, 3.90594482421875
2.5, -0.9401161, 21.022205, 3.8978428840637207
2.52, -0.9525087, 21.115513, 3.8899824619293213
2.54, -0.96521527, 21.20973, 3.88232684135437
2.56, -0.97618604, 21.29318, 3.8594958782196045
2.58, -0.9874513, 21.383303, 3.7887206077575684
2.6, -0.9984542, 21.476059, 3.7735142707824707
2.62, -1.0083956, 21.567549, 3.7011497020721436
2.6399999, -1.0171975, 21.65657, 3.6856327056884766
2.6599998, -1.0246917, 21.74423, 3.612281322479248
2.6799998, -1.0313821, 21.834328, 3.6292531490325928
2.7, -1.0365809, 21.922037, 3.553079128265381
2.72, -1.0404707, 22.009989, 3.530485153198242
2.74, -1.0427926, 22.095545, 3.4760208129882812
