6
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 2.0
0.019999999552965164, 0.0, 0.006399999838322401, 2.0, 0.0, 0.0, 2.0064001083374023
0.03999999910593033, 0.0, 0.019199999049305916, 2.0, 0.0, 0.0, 2.019200086593628
0.05999999865889549, 0.0, 0.03839999809861183, 2.0, 0.0, 0.0, 2.0383999347686768
0.07999999821186066, 0.0, 0.06399999558925629, 2.108888864517212, 0.0, 0.0, 2.17288875579834
0.09999999403953552, 0.0, 0.09599999338388443, 2.2333333492279053, 0.0, 0.0, 2.3293333053588867
0.11999999731779099, 0.0, 0.13439998030662537, 2.3577775955200195, 0.0, 0.0, 2.4921774864196777
0.14000000059604645, 0.0, 0.1791999787092209, 2.482222080230713, 0.0, 0.0, 2.66142201423645
0.1599999964237213, 0.0, 0.2303999662399292, 2.6066665649414062, 0.0, 0.0, 2.837066650390625
0.17999999225139618, 0.0, 0.2879999577999115, 2.7311110496520996, 0.0, 0.0, 3.019110918045044
0.19999998807907104, 0.0, 0.3519999384880066, 2.855555295944214, 0.0, 0.0, 3.2075552940368652
0.2199999988079071, 0.0, 0.42239993810653687, 2.9799997806549072, 0.0, 0.0, 3.402399778366089
0.23999999463558197, 0.0, 0.49919992685317993, 3.1044440269470215, 0.0, 0.0, 3.6036438941955566
0.25999999046325684, 0.0, 0.5823999047279358, 3.228888511657715, 0.0, 0.0, 3.811288356781006
0.2800000011920929, 0.0, 0.6719998717308044, 3.353332996368408, 0.0, -0.002743940334767103, 4.02518367767334
0.29999998211860657, 0.0, 0.7679998874664307, 3.4777777194976807, 0.0, -0.026621444150805473, 4.244331359863281
0.3199999928474426, 0.0, 0.8703998923301697, 3.602222204208374, 0.0, -0.05119214951992035, 4.469841480255127
0.3400000035762787, 0.0, 0.9791998863220215, 3.7266666889190674, 0.0, -0.07645606249570847, 4.701713562011719
0.35999998450279236, 0.0, 1.0943999290466309, 3.8511109352111816, 0.0, -0.10241317003965378, 4.939948081970215
0.3799999952316284, 0.0, 1.215999960899353, 3.975555658340454, 0.0, -0.12906356155872345, 5.184545516967773
0.3999999761581421, 0.0, 1.343999981880188, 4.100000381469727, 0.0, -0.15640713274478912, 5.43550443649292
0.41999998688697815, 0.0, 1.4783999919891357, 4.224444389343262, 0.0, -0.1844438761472702, 5.692825794219971
0.4399999976158142, 0.0, 1.6191999912261963, 4.348889350891113, 0.0, -0.21317394077777863, 5.956510543823242
0.4599999785423279, 0.0, 1.7663999795913696, 4.473333835601807, 0.0, -0.24259713292121887, 6.226556301116943
0.47999998927116394, 0.0, 1.9199999570846558, 4.5977783203125, 0.0, -0.2727136015892029, 6.502964973449707
0.5, 0.0, 2.0799999237060547, 4.722222328186035, 0.0, -0.3035231828689575, 6.785735607147217
0.5199999809265137, 0.0, 2.2463998794555664, 4.846667289733887, 0.0, -0.3350261151790619, 7.074869632720947
0.5399999618530273, 0.0, 2.4191999435424805, 4.971111297607422, 0.0, -0.3672221302986145, 7.370364189147949
0.5600000023841858, 0.0, 2.5983998775482178, 5.095555305480957, 0.0, -0.4001113772392273, 7.672222137451172
0.5799999833106995, 0.0, 2.7839999198913574, 5.220000267028809, 0.0, -0.4336939752101898, 7.980443000793457
0.5999999642372131, 0.0, 2.9759998321533203, 5.344444274902344, 0.0, -0.4679696559906006, 8.295024871826172
0.6200000047683716, 0.0, 3.1743998527526855, 5.468888282775879, 0.0, -0.5, 8.616128921508789
0.6399999856948853, 0.0, 3.379199743270874, 5.5, 0.0, -0.5, 8.852041244506836
0.6599999666213989, 0.0, 3.590399742126465, 5.5, 0.0, -0.5, 9.063241004943848
0.6800000071525574, 0.0, 3.807999610900879, 5.5, 0.0, -0.5, 9.280840873718262
0.699999988079071, 0.0, 4.031999588012695, 5.5, 0.0, -0.5, 9.472841262817383
0.7199999690055847, 0.0, 4.262399673461914, 5.528421878814697, 0.0, -0.5, 9.76211929321289
0.7400000095367432, -5.171856028027833E-4, 4.4969401359558105, 5.553311824798584, 0.0022587967105209827, -0.5, 10.020225524902344
0.7599999904632568, -0.002184081356972456, 4.735877990722656, 5.577535629272461, 0.006439618766307831, -0.5, 10.282161712646484
0.7799999713897705, -0.005133122205734253, 4.977147102355957, 5.60073709487915, 0.011614331975579262, -0.5, 10.5455322265625
0.7999999523162842, -0.00955626368522644, 5.223799228668213, 5.623055934906006, 0.017269514501094818, -0.5, 10.813531875610352
0.8199999928474426, -0.015403708443045616, 5.47065544128418, 5.643980979919434, 0.023060711100697517, -0.5, 11.080493927001953
0.8399999737739563, -0.022852323949337006, 5.723629951477051, 5.66397762298584, 0.028851907700300217, -0.5, 11.352783203125
0.85999995470047, -0.031997524201869965, 5.982710838317871, 5.682948589324951, 0.034643106162548065, -0.5, 11.630301475524902
0.8799999952316284, -0.042885564267635345, 6.247888565063477, 5.700847148895264, 0.040434300899505615, -0.5, 11.912997245788574
0.8999999761581421, -0.05561288073658943, 6.5191497802734375, 5.717576503753662, 0.046225495636463165, -0.5, 12.200770378112793
0.9199999570846558, -0.07022440433502197, 6.796483039855957, 5.733090400695801, 0.052016690373420715, -0.5, 12.493568420410156
0.9399999976158142, -0.08679040521383286, 7.079875946044922, 5.747317314147949, 0.057807885110378265, -0.5, 12.791315078735352
0.9599999785423279, -0.10540881752967834, 7.369312763214111, 5.760159015655518, 0.06359907984733582, -0.5, 13.093907356262207
0.9799999594688416, -0.12612254917621613, 7.664781093597412, 5.771570682525635, 0.06939027458429337, -0.5, 13.40129280090332
1.0, -0.14719749987125397, 7.9517502784729, 5.781702995300293, 0.07291438430547714, -0.5, 13.698988914489746
1.0199999809265137, -0.16901180148124695, 8.262928009033203, 5.793722152709961, 0.07003850489854813, -0.5, 14.022717475891113
1.0399999618530273, -0.18828991055488586, 8.569958686828613, 5.80781364440918, 0.06341572105884552, -0.5, 14.344121932983398
1.059999942779541, -0.20527637004852295, 8.863058090209961, 5.7947235107421875, 0.058432936668395996, -0.5, 14.657781600952148
1.0799999237060547, -0.22113199532032013, 9.156548500061035, 5.778868198394775, 0.05443864315748215, -0.5, 14.935416221618652
1.100000023841858, -0.23716607689857483, 9.472248077392578, 5.762834072113037, 0.051181379705667496, -0.5, 15.235082626342773
