4
x, y
0.0, 0.0
0.0, 2.4539999961853027
0.0, 9.0
3.8200600147247314, 12.5
time, x, y, lookahead
0.0, 0.0, 0.0, 2.0
0.02, 0.0, 0.0019999999, 2.0
0.04, 0.0, 0.0059999996, 2.0
0.06, 0.0, 0.011999999, 2.0
0.08, 0.0, 0.02, 2.0
0.099999994, 0.0, 0.029999997, 2.0
0.12, 0.0, 0.041999996, 2.0
0.14, 0.0, 0.055999994, 2.0
0.16, 0.0, 0.07199999, 2.0
0.17999999, 0.0, 0.08999999, 2.0
0.19999999, 0.0, 0.109999985, 2.0
0.22, 0.0, 0.13199998, 2.038888931274414
0.24, 0.0, 0.15599999, 2.077777624130249
0.26, 0.0, 0.18199998, 2.116666555404663
0.28, 0.0, 0.20999998, 2.155555486679077
0.29999998, 0.0, 0.23999998, 2.194444417953491
0.32, 0.0, 0.27199998, 2.2333333492279053
0.34, 0.0, 0.306, 2.2722222805023193
0.35999998, 0.0, 0.342, 2.3111112117767334
0.38, 0.0, 0.38, 2.3499999046325684
0.39999998, 0.0, 0.42, 2.3888890743255615
0.42, 0.0, 0.46199998, 2.4277777671813965
0.44, 0.0, 0.506, 2.4666666984558105
0.45999998, 0.0, 0.552, 2.5055556297302246
0.48, 0.0, 0.59999996, 2.5444445610046387
0.5, 0.0, 0.65, 2.5833334922790527
0.52, 0.0, 0.70199996, 2.6222221851348877
0.53999996, 0.0, 0.756, 2.6611111164093018
0.56, 0.0, 0.812, 2.700000047683716
0.58, 0.0, 0.86999995, 2.738888740539551
0.59999996, 0.0, 0.92999995, 2.777777671813965
0.62, 0.0, 0.9919999, 2.816666603088379
0.64, 0.0, 1.0559999, 2.855555295944214
0.65999997, 0.0, 1.1219999, 2.894444227218628
0.68, 0.0, 1.1899998, 2.933333158493042
0.7, 0.0, 1.2599998, 2.972221851348877
0.71999997, 0.0, 1.3319998, 3.011110782623291
0.74, 0.0, 1.4059998, 3.049999713897705
0.76, 0.0, 1.4819998, 3.088888645172119
0.78, 0.0, 1.5599997, 3.127777338027954
0.79999995, 0.0, 1.6399996, 3.166666269302368
0.82, 0.0, 1.7219996, 3.2055552005767822
0.84, 0.0, 1.8059996, 3.244443893432617
0.85999995, 0.0, 1.8919996, 3.2833328247070312
0.88, 0.0, 1.9799995, 3.3222217559814453
0.9, 0.0, 2.0699995, 3.3611106872558594
0.91999996, 0.0, 2.1619995, 3.3999993801116943
0.94, 0.0, 2.2559993, 3.4388880729675293
0.96, 0.0, 2.3519993, 3.4777770042419434
0.97999996, 0.0, 2.4499993, 3.5166659355163574
1.0, 0.0, 2.5499992, 3.5555548667907715
1.02, 0.0, 2.6519992, 3.5944437980651855
1.04, 0.0, 2.755999, 3.6333327293395996
1.06, 0.0, 2.861999, 3.6722216606140137
1.0799999, 0.0, 2.969999, 3.7111105918884277
1.1, 0.0, 3.079999, 3.7499992847442627
1.12, 0.0, 3.191999, 3.7888879776000977
1.14, 0.0, 3.3059988, 3.8277769088745117
1.16, 0.0, 3.4219987, 3.866665840148926
1.18, 0.0, 3.5399988, 3.90555477142334
1.1999999, 0.0, 3.6599987, 3.944443702697754
1.22, 0.0, 3.7799985, 3.944444417953491
1.24, 0.0, 3.8999984, 3.944444417953491
1.26, 0.0, 4.0199986, 3.944444417953491
1.28, 0.0, 4.1399984, 3.944444417953491
1.3, 0.0, 4.2599983, 3.944444417953491
1.3199999, 0.0, 4.379998, 3.944444417953491
1.3399999, 0.0, 4.499998, 3.944444417953491
1.36, 0.0, 4.619998, 3.944444417953491
1.38, 0.0, 4.739998, 3.944444417953491
1.4, 0.0, 4.8599977, 3.944444417953491
1.42, 0.0, 4.9799976, 3.944444417953491
1.4399999, 0.0, 5.0999975, 3.944444417953491
