3
x, y
5.0, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead
0.0, 5.0, 19.0, 2.0
0.02, 5.0, 19.0, 2.0
0.04, 5.0, 19.0, 2.0
0.06, 5.0, 19.0, 2.0
0.08, 5.0, 19.0, 2.0
0.099999994, 5.0, 19.0, 2.0
0.12, 5.0, 19.0, 2.0
0.14, 5.0, 19.0, 2.0
0.16, 5.0, 19.0, 2.0
0.17999999, 5.0, 19.0, 2.0
0.19999999, 5.0, 19.0, 2.0
0.22, 5.0, 19.0, 2.0
0.24, 5.0, 19.0, 2.0
0.26, 5.0, 19.0, 2.0
0.28, 4.996977, 19.00377, 2.002621650695801
0.29999998, 4.9892454, 19.011894, 2.007883310317993
0.32, 4.9760785, 19.02357, 2.0147955417633057
0.34, 4.9568543, 19.0379, 2.1009843349456787
0.35999998, 4.9310646, 19.053923, 2.2324717044830322
0.38, 4.898324, 19.0706, 2.3623850345611572
0.39999998, 4.858378, 19.086851, 2.4896140098571777
0.42, 4.8111053, 19.101559, 2.613063097000122
0.44, 4.7565246, 19.113585, 2.731657028198242
0.45999998, 4.701259, 19.121323, 2.721520185470581
0.48, 4.6456833, 19.125101, 2.7075304985046387
0.5, 4.589702, 19.125265, 2.7118048667907715
0.52, 4.5339103, 19.122162, 2.732390880584717
0.53999996, 4.4784827, 19.116173, 2.7556004524230957
0.56, 4.423548, 19.107681, 2.781029224395752
0.58, 4.3685617, 19.096956, 2.808591604232788
0.59999996, 4.314127, 19.084469, 2.8376517295837402
0.62, 4.260289, 19.070604, 2.8678293228149414
0.64, 4.20714, 19.055775, 2.898705005645752
0.65999997, 4.1549497, 19.04044, 2.929757595062256
0.68, 4.1016955, 19.024366, 2.9618473052978516
0.7, 4.0536065, 19.009808, 2.9908652305603027
0.71999997, 4.0021152, 18.994534, 3.0216383934020996
0.74, 3.9486809, 18.97937, 3.052922010421753
0.76, 3.8959167, 18.965433, 3.0828285217285156
0.78, 3.842213, 18.952662, 3.111927032470703
0.79999995, 3.7877817, 18.94149, 3.1397385597229004
0.82, 3.7327347, 18.932333, 3.165832996368408
0.84, 3.6771727, 18.925581, 3.1898086071014404
0.85999995, 3.6217406, 18.921658, 3.211059808731079
0.88, 3.5660198, 18.920877, 3.2294199466705322
0.9, 3.5102372, 18.923624, 3.2444546222686768
0.91999996, 3.4546802, 18.93025, 3.255737781524658
0.94, 3.3997028, 18.941082, 3.2628469467163086
0.96, 3.346041, 18.95633, 3.265352249145508
0.97999996, 3.2938626, 18.9763, 3.2629072666168213
1.0, 3.2437541, 19.001171, 3.255156993865967
1.02, 3.1963687, 19.031021, 3.241823196411133
1.04, 3.1537461, 19.06467, 3.191373586654663
1.06, 3.1175098, 19.100317, 3.103586435317993
1.0799999, 3.0877337, 19.136995, 3.008181095123291
1.1, 3.0641634, 19.173988, 2.91147518157959
1.12, 3.046629, 19.210302, 2.814474105834961
1.14, 3.0347142, 19.245153, 2.7180910110473633
1.16, 3.0278633, 19.277956, 2.6230411529541016
