3
x, y
3.5, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y
0.0, 3.5, 19.0, 2.0, 0.0, 2.187103509902954, 20.062368392944336, 1.0862714052200317, 2.413728713989258, 19.0
0.019999999552965164, 3.5, 19.0, 2.0, 0.006399999838322401, 2.187103509902954, 20.062368392944336, 1.0918831825256348, 2.4081387519836426, 18.993091583251953
0.03999999910593033, 3.5, 19.0, 2.0, 0.019199999049305916, 2.187103509902954, 20.062368392944336, 1.103594422340393, 2.396608352661133, 18.978839874267578
0.05999999865889549, 3.5, 19.0, 2.0, 0.03839999809861183, 2.187103509902954, 20.062368392944336, 1.1218981742858887, 2.3789267539978027, 18.956985473632812
0.07999999821186066, 3.5, 19.0, 2.0, 0.06399999558925629, 2.187103509902954, 20.062368392944336, 1.1479731798171997, 2.3543732166290283, 18.926639556884766
0.09999999403953552, 3.5, 19.0, 2.0, 0.09599999338388443, 2.187103509902954, 20.062368392944336, 1.1834716796875, 2.321974277496338, 18.8865966796875
0.11999999731779099, 3.5, 19.0, 2.0, 0.13439998030662537, 2.187103509902954, 20.062368392944336, 1.2307064533233643, 2.280378818511963, 18.835189819335938
0.14000000059604645, 3.5, 19.0, 2.0, 0.1791999787092209, 2.187103509902954, 20.062368392944336, 1.2935199737548828, 2.2271909713745117, 18.769454956054688
0.1599999964237213, 3.5, 19.0, 2.0, 0.2303999662399292, 2.187103509902954, 20.062368392944336, 1.3770968914031982, 2.159287929534912, 18.685537338256836
0.17999999225139618, 3.5, 19.0, 2.0, 0.2879999577999115, 2.187103509902954, 20.062368392944336, 1.4899089336395264, 2.071416139602661, 18.57694435119629
0.19999998807907104, 3.5, 19.0, 2.0, 0.3519999384880066, 2.187103509902954, 20.062368392944336, 1.6464650630950928, 1.9544610977172852, 18.432411193847656
0.2199999988079071, 3.5, 19.0, 2.0, 0.42239993810653687, 2.187103509902954, 20.062368392944336, 1.8713533878326416, 1.7930659055709839, 18.232967376708984
0.23999999463558197, 3.498565912246704, 19.002601623535156, 2.001368761062622, 0.4962114095687866, 2.1909031867980957, 20.063634872436523, 2.1986615657806396, 1.5650116205215454, 17.955949783325195
0.25999999046325684, 3.493469715118408, 19.010419845581055, 2.005047559738159, 0.5700228810310364, 2.2025299072265625, 20.0675106048584, 2.69539737701416, 1.224168062210083, 17.555965423583984
0.2800000011920929, 3.4839532375335693, 19.022899627685547, 2.010152816772461, 0.6438343524932861, 2.221452474594116, 20.07381820678711, 3.560321569442749, 0.6363186836242676, 16.885875701904297
0.29999998211860657, 3.4693219661712646, 19.039403915405273, 2.058323621749878, 0.7176458239555359, 2.2873857021331787, 20.095794677734375, 6.419902801513672, -1.3672783374786377, 14.817739486694336
0.3199999928474426, 3.44895339012146, 19.059221267700195, 2.187958002090454, 0.7914572954177856, 2.4368741512298584, 20.1456241607666, -17.896833419799805, 16.027257919311523, 31.79039764404297
0.3400000035762787, 3.4272027015686035, 19.07772445678711, 2.191288709640503, 0.8588687777519226, 2.466939926147461, 20.15564727783203, -5.518882751464844, 7.032788276672363, 23.255979537963867
0.35999998450279236, 3.4044172763824463, 19.094852447509766, 2.1929004192352295, 0.9198802709579468, 2.4954681396484375, 20.1651554107666, -3.2784039974212646, 5.391027450561523, 21.70278549194336
0.3799999952316284, 3.3807928562164307, 19.11069107055664, 2.1929755210876465, 0.9744917154312134, 2.52252197265625, 20.17417335510254, -2.346193313598633, 4.6984477043151855, 21.051929473876953
0.3999999761581421, 3.3565104007720947, 19.125349044799805, 2.1917014122009277, 1.0227031707763672, 2.548194408416748, 20.18273162841797, -1.83987295627594, 4.315223217010498, 20.69569969177246
0.41999998688697815, 3.3314576148986816, 19.139097213745117, 2.189244031906128, 1.0645146369934082, 2.57287335395813, 20.19095802307129, -1.523079514503479, 4.070079803466797, 20.471092224121094
0.4399999976158142, 3.3060178756713867, 19.15192985534668, 2.185809850692749, 1.0999261140823364, 2.596449136734009, 20.198816299438477, -1.3086869716644287, 3.8997914791107178, 20.318161010742188
0.4599999785423279, 3.2803337574005127, 19.163984298706055, 2.181593894958496, 1.1289376020431519, 2.6190669536590576, 20.206356048583984, -1.1551543474197388, 3.7743260860443115, 20.20818328857422
0.47999998927116394, 3.2545642852783203, 19.175395965576172, 2.1767940521240234, 1.1515491008758545, 2.640859842300415, 20.213619232177734, -1.041068196296692, 3.678363561630249, 20.126298904418945
0.5, 3.2289328575134277, 19.1862735748291, 2.1716270446777344, 1.1677606105804443, 2.661914348602295, 20.220638275146484, -0.9541020393371582, 3.603159189224243, 20.063920974731445
0.5199999809265137, 3.202674627304077, 19.197134017944336, 2.1678998470306396, 1.1775721311569214, 2.6848206520080566, 20.228273391723633, -0.8828243017196655, 3.5409860610961914, 20.012563705444336
0.5399999618530273, 3.1774723529815674, 19.207475662231445, 2.1732752323150635, 1.1809836626052856, 2.7152554988861084, 20.238418579101562, -0.8203251957893372, 3.4892160892486572, 19.966257095336914
0.5600000023841858, 3.1528520584106445, 19.217687606811523, 2.1784353256225586, 1.177995204925537, 2.7449588775634766, 20.248319625854492, -0.7716934084892273, 3.448302984237671, 19.93058204650879
0.5799999833106995, 3.126837730407715, 19.228782653808594, 2.1836342811584473, 1.1686066389083862, 2.776263952255249, 20.25875473022461, -0.7301238775253296, 3.4126338958740234, 19.900646209716797
0.5999999642372131, 3.1014959812164307, 19.240087509155273, 2.188283681869507, 1.1528180837631226, 2.8066277503967285, 20.268875122070312, -0.6978808045387268, 3.3847954273223877, 19.877880096435547
0.6200000047683716, 3.076082706451416, 19.25212860107422, 2.19236159324646, 1.130629539489746, 2.8368923664093018, 20.27896499633789, -0.672015368938446, 3.362473964691162, 19.860063552856445
0.6399999856948853, 3.050849199295044, 19.26500129699707, 2.195648670196533, 1.1020410060882568, 2.8667030334472656, 20.28890037536621, -0.6517420411109924, 3.345329999923706, 19.846420288085938
