3
x, y
3.5, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.0, 3.5, 19.0, 2.0, 0.0, 2.187103509902954, 20.062368392944336
0.019999999552965164, 3.5, 19.0, 2.0, 0.006399999838322401, 2.187103509902954, 20.062368392944336
0.03999999910593033, 3.5, 19.0, 2.0, 0.019199999049305916, 2.187103509902954, 20.062368392944336
0.05999999865889549, 3.5, 19.0, 2.0, 0.03839999809861183, 2.187103509902954, 20.062368392944336
0.07999999821186066, 3.5, 19.0, 2.0, 0.06399999558925629, 2.187103509902954, 20.062368392944336
0.09999999403953552, 3.5, 19.0, 2.0, 0.09599999338388443, 2.187103509902954, 20.062368392944336
0.11999999731779099, 3.5, 19.0, 2.0, 0.13439998030662537, 2.187103509902954, 20.062368392944336
0.14000000059604645, 3.5, 19.0, 2.0, 0.1791999787092209, 2.187103509902954, 20.062368392944336
0.1599999964237213, 3.5, 19.0, 2.0, 0.2303999662399292, 2.187103509902954, 20.062368392944336
0.17999999225139618, 3.5, 19.0, 2.0, 0.2879999577999115, 2.187103509902954, 20.062368392944336
0.19999998807907104, 3.5, 19.0, 2.0, 0.3519999384880066, 2.187103509902954, 20.062368392944336
0.2199999988079071, 3.5, 19.0, 2.0, 0.42239993810653687, 2.187103509902954, 20.062368392944336
0.23999999463558197, 3.498565912246704, 19.002601623535156, 2.001368761062622, 0.4962114095687866, 2.1909031867980957, 20.063634872436523
0.25999999046325684, 3.493469715118408, 19.010419845581055, 2.005047559738159, 0.5700228810310364, 2.2025299072265625, 20.0675106048584
0.2800000011920929, 3.4839532375335693, 19.022899627685547, 2.010152816772461, 0.6438343524932861, 2.221452474594116, 20.07381820678711
0.29999998211860657, 3.4693219661712646, 19.039403915405273, 2.058323621749878, 0.7176458239555359, 2.2873857021331787, 20.095794677734375
0.3199999928474426, 3.44895339012146, 19.059221267700195, 2.187958002090454, 0.7914572954177856, 2.4368741512298584, 20.1456241607666
0.3400000035762787, 3.4272027015686035, 19.07772445678711, 2.191288709640503, 0.8588687777519226, 2.466939926147461, 20.15564727783203
0.35999998450279236, 3.4044172763824463, 19.094852447509766, 2.1929004192352295, 0.9198802709579468, 2.4954681396484375, 20.1651554107666
0.3799999952316284, 3.3807928562164307, 19.11069107055664, 2.1929755210876465, 0.9744917154312134, 2.52252197265625, 20.17417335510254
0.3999999761581421, 3.3565104007720947, 19.125349044799805, 2.1917014122009277, 1.0227031707763672, 2.548194408416748, 20.18273162841797
0.41999998688697815, 3.3314576148986816, 19.139097213745117, 2.189244031906128, 1.0645146369934082, 2.57287335395813, 20.19095802307129
0.4399999976158142, 3.3060178756713867, 19.15192985534668, 2.185809850692749, 1.0999261140823364, 2.596449136734009, 20.198816299438477
0.4599999785423279, 3.2803337574005127, 19.163984298706055, 2.181593894958496, 1.1289376020431519, 2.6190669536590576, 20.206356048583984
0.47999998927116394, 3.2545642852783203, 19.175395965576172, 2.1767940521240234, 1.1515491008758545, 2.640859842300415, 20.213619232177734
0.5, 3.2289328575134277, 19.1862735748291, 2.1716270446777344, 1.1677606105804443, 2.661914348602295, 20.220638275146484
0.5199999809265137, 3.202674627304077, 19.197134017944336, 2.1678998470306396, 1.1775721311569214, 2.6848206520080566, 20.228273391723633
0.5399999618530273, 3.1774723529815674, 19.207475662231445, 2.1732752323150635, 1.1809836626052856, 2.7152554988861084, 20.238418579101562
0.5600000023841858, 3.1528520584106445, 19.217687606811523, 2.1784353256225586, 1.177995204925537, 2.7449588775634766, 20.248319625854492
0.5799999833106995, 3.126837730407715, 19.228782653808594, 2.1836342811584473, 1.1686066389083862, 2.776263952255249, 20.25875473022461
0.5999999642372131, 3.1014959812164307, 19.240087509155273, 2.188283681869507, 1.1528180837631226, 2.8066277503967285, 20.268875122070312
0.6200000047683716, 3.076082706451416, 19.25212860107422, 2.19236159324646, 1.130629539489746, 2.8368923664093018, 20.27896499633789
0.6399999856948853, 3.050849199295044, 19.26500129699707, 2.195648670196533, 1.1020410060882568, 2.8667030334472656, 20.28890037536621
