4
x, y
0.0, 0.0
0.0, 2.0
-4.5, 4.0
-4.5, 10.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 2.0
0.019999999552965164, 0.0, 0.001999999862164259, 2.0, 0.0, -0.0018275995971634984, 2.000812292098999
0.03999999910593033, 0.0, 0.005999999586492777, 2.0, 0.0, -0.005482907872647047, 2.002436876296997
0.05999999865889549, 0.0, 0.005999999586492777, 2.0, 7.890581764513627E-5, -0.005482907872647047, 2.002436876296997
0.07999999821186066, 0.0, 0.005999999586492777, 2.0, 1.8411368364468217E-4, -0.005482907872647047, 2.002436876296997
0.09999999403953552, 0.0, 0.005999999586492777, 2.0, 3.1109125120565295E-4, -0.005482907872647047, 2.002436876296997
0.11999999731779099, 0.0, 0.005999999586492777, 2.0, 4.5257003512233496E-4, -0.005482907872647047, 2.002436876296997
0.14000000059604645, 0.0, 0.005999999586492777, 2.0, 6.112662376835942E-4, -0.005482907872647047, 2.002436876296997
0.1599999964237213, 0.0, 0.005999999586492777, 2.0, 7.780680316500366E-4, -0.005482907872647047, 2.002436876296997
0.17999999225139618, -1.5383797290269285E-5, 0.02382875420153141, 2.0000154972076416, 9.493050165474415E-4, -0.02178914286196232, 2.0096840858459473
0.19999998807907104, -5.5580523621756583E-5, 0.04267872869968414, 2.0000555515289307, 0.0018884697929024696, -0.03905106335878372, 2.0173559188842773
0.2199999988079071, -1.1660144082270563E-4, 0.05852644145488739, 2.004438638687134, 0.0036661894991993904, -0.05753817781805992, 2.0255725383758545
0.23999999463558197, -2.4036051763687283E-4, 0.07699576765298843, 2.025902271270752, 0.006346426904201508, -0.09402938187122345, 2.041790723800659
0.25999999046325684, -4.720232973340899E-4, 0.09751330316066742, 2.031587600708008, 0.010746194049715996, -0.11797390878200531, 2.0524327754974365
0.2800000011920929, -8.246051147580147E-4, 0.11846794188022614, 2.049682378768921, 0.01623351126909256, -0.1536576896905899, 2.0682923793792725
0.29999998211860657, -0.0013697966933250427, 0.14115116000175476, 2.0587944984436035, 0.02328023687005043, -0.18271267414093018, 2.0812056064605713
0.3199999928474426, -0.0021043396554887295, 0.16384172439575195, 2.07489275932312, 0.031536828726530075, -0.2181583195924759, 2.096959352493286
0.3400000035762787, -0.0030902884900569916, 0.18719890713691711, 2.0873405933380127, 0.04120396077632904, -0.250877320766449, 2.1115009784698486
0.35999998450279236, -0.004401612561196089, 0.21180197596549988, 2.103822946548462, 0.05209086462855339, -0.28842172026634216, 2.128187417984009
0.3799999952316284, -0.006068292073905468, 0.2371821105480194, 2.118220090866089, 0.0643230527639389, -0.32477065920829773, 2.1443424224853516
0.3999999761581421, -0.00809783861041069, 0.2627550959587097, 2.135364294052124, 0.0777779221534729, -0.3638061583042145, 2.161691665649414
0.41999998688697815, -0.010611451230943203, 0.2894149422645569, 2.1528515815734863, 0.09246272593736649, -0.4041482210159302, 2.179621458053589
0.4399999976158142, -0.013680869713425636, 0.31719180941581726, 2.171475887298584, 0.10834755748510361, -0.4465502202510834, 2.1984667778015137
0.4599999785423279, -0.017277058213949203, 0.34530359506607056, 2.1909708976745605, 0.12541472911834717, -0.49005377292633057, 2.217801570892334
0.47999998927116394, -0.021581178531050682, 0.37467944622039795, 2.212395668029785, 0.1436014175415039, -0.5364760160446167, 2.238433837890625
