4
x, y
0.0, 0.0
0.0, 2.0
-4.5, 4.0
-4.5, 10.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num, closestPoint_x, closestPoint_y
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 2.0, Infinity, -3.4028234663852886E38, 0.0, 0.0, 0.0, 0.0
0.019999999552965164, 0.0, 0.001999999862164259, 2.0, 0.0, -0.0018275995971634984, 2.000812292098999, 1093.033203125, -1093.033203125, 0.001999999862164259, 0.0, 0.0, 0.001999999862164259
0.03999999910593033, 0.0, 0.005999999586492777, 2.0, 0.0, -0.005482907872647047, 2.002436876296997, 363.4740905761719, -363.4740905761719, 0.005999999586492777, 0.0, 0.0, 0.005999999586492777
0.05999999865889549, 0.0, 0.005999999586492777, 2.0, 7.890581764513627E-5, -0.005482907872647047, 2.002436876296997, 363.4740905761719, -363.4740905761719, 0.005999999586492777, 0.0, 0.0, 0.005999999586492777
0.07999999821186066, 0.0, 0.005999999586492777, 2.0, 1.8411368364468217E-4, -0.005482907872647047, 2.002436876296997, 376.6217956542969, -376.6217956542969, -0.030108163133263588, 0.0, 0.0, 0.005999999586492777
0.09999999403953552, 0.0, 0.005999999586492777, 2.0, 3.1109125120565295E-4, -0.005482907872647047, 2.002436876296997, 405.9932861328125, -405.9932556152344, -0.11077235639095306, 0.0, 0.0, 0.005999999586492777
0.11999999731779099, 0.0, 0.005999999586492777, 2.0, 4.5257003512233496E-4, -0.005482907872647047, 2.002436876296997, 422.4666442871094, -422.46661376953125, -0.15601392090320587, 0.0, 0.0, 0.005999999586492777
0.14000000059604645, 0.0, 0.005999999586492777, 2.0, 6.112662376835942E-4, -0.005482907872647047, 2.002436876296997, 459.778076171875, -459.7779846191406, -0.25848397612571716, 0.0, 0.0, 0.005999999586492777
0.1599999964237213, 0.0, 0.005999999586492777, 2.0, 7.780680316500366E-4, -0.005482907872647047, 2.002436876296997, 504.31854248046875, -504.3183898925781, -0.38080742955207825, 0.0, 0.0, 0.005999999586492777
0.17999999225139618, -1.5383797290269285E-5, 0.02382875420153141, 2.0000154972076416, 9.493050165474415E-4, -0.02178914286196232, 2.0096840858459473, 98.30634307861328, -98.30632019042969, -0.06099625676870346, 0.0, 0.0, 0.02382875420153141
0.19999998807907104, -5.5580523621756583E-5, 0.04267872869968414, 2.0000555515289307, 0.0018884697929024696, -0.03905106335878372, 2.0173559188842773, 55.099609375, -55.09957504272461, -0.057690784335136414, 0.0, 0.0, 0.04267872869968414
0.2199999988079071, -1.1660144082270563E-4, 0.05852644145488739, 2.004438638687134, 0.0036661894991993904, -0.05753817781805992, 2.0255725383758545, 38.529273986816406, -38.529136657714844, -0.08184327185153961, 0.0, 0.0, 0.05852644145488739
0.23999999463558197, -2.4036051763687283E-4, 0.07699576765298843, 2.025902271270752, 0.006346426904201508, -0.09402938187122345, 2.041790723800659, 23.779916763305664, -23.779680252075195, -0.0734747126698494, 0.0, 0.0, 0.07699576765298843
0.25999999046325684, -4.720232973340899E-4, 0.09751330316066742, 2.031587600708008, 0.010746194049715996, -0.11797390878200531, 2.0524327754974365, 19.87233543395996, -19.871660232543945, -0.11586906015872955, 0.0, 0.0, 0.09751330316066742
0.2800000011920929, -8.246051147580147E-4, 0.11846794188022614, 2.049682378768921, 0.01623351126909256, -0.1536576896905899, 2.0682923793792725, 15.7775297164917, -15.776284217834473, -0.13715903460979462, 0.0, 0.0, 0.11846794188022614
0.29999998211860657, -0.0013697966933250427, 0.14115116000175476, 2.0587944984436035, 0.02328023687005043, -0.18271267414093018, 2.0812056064605713, 13.92912769317627, -13.926748275756836, -0.1819959282875061, 0.0, 0.0, 0.14115116000175476
0.3199999928474426, -0.0021043396554887295, 0.16384172439575195, 2.07489275932312, 0.031536828726530075, -0.2181583195924759, 2.096959352493286, 12.192063331604004, -12.188139915466309, -0.21949410438537598, 0.0, 0.0, 0.16384172439575195
0.3400000035762787, -0.0030902884900569916, 0.18719890713691711, 2.0873405933380127, 0.04120396077632904, -0.250877320766449, 2.1115009784698486, 11.173199653625488, -11.166839599609375, -0.27222368121147156, 0.0, 0.0, 0.18719890713691711
0.35999998450279236, -0.004401612561196089, 0.21180197596549988, 2.103822946548462, 0.05209086462855339, -0.28842172026634216, 2.128187417984009, 10.203640937805176, -10.194217681884766, -0.319154292345047, 0.0, 0.0, 0.21180197596549988
0.3799999952316284, -0.006068292073905468, 0.2371821105480194, 2.118220090866089, 0.0643230527639389, -0.32477065920829773, 2.1443424224853516, 9.556241035461426, -9.542600631713867, -0.3762452304363251, 0.0, 0.0, 0.2371821105480194
