4
x, y
0.0, 0.0
0.0, 2.0
-4.5, 4.0
-4.5, 10.0
time, x, y, lookahead
0.0, 0.0, 0.0, 2.0
0.02, 0.0, 0.0019999999, 2.0
0.04, 0.0, 0.0059999996, 2.0
0.06, 0.0, 0.0059999996, 2.0
0.08, 0.0, 0.0059999996, 2.0
0.099999994, 0.0, 0.0059999996, 2.0
0.12, 0.0, 0.0059999996, 2.0
0.14, 0.0, 0.0059999996, 2.0
0.16, 0.0, 0.0059999996, 2.0
0.17999999, -1.5383797E-5, 0.023828754, 2.0000154972076416
0.19999999, -5.5580524E-5, 0.04267873, 2.0000555515289307
0.22, -1.1660144E-4, 0.05852644, 2.004438638687134
0.24, -2.4036052E-4, 0.07699577, 2.025902271270752
0.26, -4.720233E-4, 0.0975133, 2.031587600708008
0.28, -8.246051E-4, 0.11846794, 2.049682378768921
0.29999998, -0.0013697967, 0.14115116, 2.0587944984436035
0.32, -0.0021043397, 0.16384172, 2.07489275932312
0.34, -0.0030902885, 0.1871989, 2.0873405933380127
0.35999998, -0.0044016126, 0.21180198, 2.103822946548462
0.38, -0.006068292, 0.23718211, 2.118220090866089
0.39999998, -0.008097839, 0.2627551, 2.135364294052124
0.42, -0.010611451, 0.28941494, 2.1528515815734863
0.44, -0.01368087, 0.3171918, 2.171475887298584
0.45999998, -0.017277058, 0.3453036, 2.1909708976745605
0.48, -0.021581179, 0.37467945, 2.212395668029785
0.5, -0.026546039, 0.4045048, 2.2342166900634766
0.52, -0.03227066, 0.43503255, 2.2588207721710205
0.53999996, -0.038965948, 0.46693072, 2.2843618392944336
0.56, -0.046589874, 0.49959028, 2.3118274211883545
0.58, -0.055244077, 0.53310096, 2.341313600540161
0.59999996, -0.065042056, 0.5675653, 2.373101234436035
0.62, -0.0758979, 0.6024058, 2.406977891921997
0.64, -0.088166684, 0.63847804, 2.444298267364502
0.65999997, -0.10172156, 0.6751264, 2.483353853225708
0.68, -0.11700004, 0.71323633, 2.526552677154541
0.7, -0.13385423, 0.752146, 2.5718090534210205
0.71999997, -0.15249278, 0.7920774, 2.621293544769287
0.74, -0.17275271, 0.8324714, 2.6739449501037598
0.76, -0.19520919, 0.8742293, 2.731398105621338
0.78, -0.21967815, 0.9167695, 2.7923920154571533
0.79999995, -0.2464073, 0.96032125, 2.858288049697876
0.82, -0.27561596, 1.0050073, 2.928420305252075
0.84, -0.30709743, 1.0503322, 3.003549575805664
0.85999995, -0.34108734, 1.09648, 3.083571672439575
0.88, -0.3778555, 1.1436503, 3.168755292892456
0.9, -0.41769317, 1.1920366, 3.259176731109619
0.91999996, -0.46091372, 1.2418406, 3.3549628257751465
0.94, -0.50695336, 1.292277, 3.454926013946533
0.96, -0.55611324, 1.3435748, 3.560389518737793
0.97999996, -0.60862374, 1.3958735, 3.6706974506378174
1.0, -0.6647149, 1.4493076, 3.7857954502105713
1.02, -0.72326404, 1.5027685, 3.9039952754974365
1.04, -0.7857994, 1.5576127, 4.027638912200928
1.06, -0.8507234, 1.6124109, 4.153151512145996
1.0799999, -0.91985977, 1.6686966, 4.2839765548706055
1.1, -0.9929792, 1.7262338, 4.417198181152344
1.12, -1.0677166, 1.7831826, 4.551224231719971
1.14, -1.1464057, 1.8413495, 4.689894676208496
1.16, -1.2286593, 1.9004498, 4.191928863525391
1.18, -1.3093253, 1.9576131, 4.172453880310059
1.1999999, -1.3928591, 2.0168164, 4.152279853820801
1.22, -1.4758265, 2.0763857, 4.131540775299072
1.24, -1.5556476, 2.1352353, 4.11018180847168
1.26, -1.6373012, 2.1977153, 4.10750150680542
1.28, -1.7191077, 2.2630982, 4.137975692749023
1.3, -1.800174, 2.3310375, 4.119968414306641
