6
x, y
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.0, 1.5, 19.399999618530273, 2.0, 0.0, 3.4447743892669678, 19.866744995117188
0.019999999552965164, 1.5, 19.399999618530273, 2.0, -0.006399999838322401, 3.4447743892669678, 19.866744995117188
0.03999999910593033, 1.5, 19.399999618530273, 2.0, -0.019199999049305916, 3.4447743892669678, 19.866744995117188
0.05999999865889549, 1.5, 19.399999618530273, 2.0, -0.03839999809861183, 3.4447743892669678, 19.866744995117188
0.07999999821186066, 1.5, 19.399999618530273, 2.0, -0.06399999558925629, 3.4447743892669678, 19.866744995117188
0.09999999403953552, 1.5, 19.399999618530273, 2.0, -0.09599999338388443, 3.4447743892669678, 19.866744995117188
0.11999999731779099, 1.5, 19.399999618530273, 2.0, -0.13439998030662537, 3.4447743892669678, 19.866744995117188
0.14000000059604645, 1.5, 19.399999618530273, 2.0, -0.1791999787092209, 3.4447743892669678, 19.866744995117188
0.1599999964237213, 1.5, 19.399999618530273, 2.0, -0.2303999662399292, 3.4447743892669678, 19.866744995117188
0.17999999225139618, 1.5, 19.399999618530273, 2.0, -0.2879999577999115, 3.4447743892669678, 19.866744995117188
0.19999998807907104, 1.5, 19.399999618530273, 2.0, -0.3519999384880066, 3.4447743892669678, 19.866744995117188
0.2199999988079071, 1.5, 19.399999618530273, 2.0, -0.42239993810653687, 3.4447743892669678, 19.866744995117188
0.23999999463558197, 1.5, 19.399999618530273, 2.0, -0.49919992685317993, 3.4447743892669678, 19.866744995117188
0.25999999046325684, 1.5, 19.399999618530273, 2.0, -0.5823999047279358, 3.4447743892669678, 19.866744995117188
0.2800000011920929, 1.5011916160583496, 19.40147590637207, 2.001157283782959, -0.6700941920280457, 3.447361469268799, 19.867366790771484
0.29999998211860657, 1.5068042278289795, 19.407297134399414, 2.0055079460144043, -0.7579946517944336, 3.4582200050354004, 19.869972229003906
0.3199999928474426, 1.5177282094955444, 19.416797637939453, 2.0121967792510986, -0.8458951711654663, 3.4772090911865234, 19.874530792236328
0.3400000035762787, 1.5346144437789917, 19.42905616760254, 2.0376665592193604, -0.933795690536499, 3.520723819732666, 19.884973526000977
0.35999998450279236, 1.557992696762085, 19.443071365356445, 2.1702826023101807, -1.0216962099075317, 3.6749637126922607, 19.9219913482666
0.3799999952316284, 1.5882595777511597, 19.45777130126953, 2.301959276199341, -1.1095967292785645, 3.834958553314209, 19.960390090942383
0.3999999761581421, 1.6256715059280396, 19.47203254699707, 2.4315390586853027, -1.1974972486495972, 3.9995710849761963, 19.999897003173828
0.41999998688697815, 1.6703393459320068, 19.484697341918945, 2.5578742027282715, -1.2853977680206299, 4.077047824859619, 19.845905303955078
0.4399999976158142, 1.722224235534668, 19.494586944580078, 2.6798276901245117, -1.3732982873916626, 4.155181884765625, 19.68963623046875
0.4599999785423279, 1.7811349630355835, 19.50052833557129, 2.7963006496429443, -1.4611988067626953, 4.233508586883545, 19.532981872558594
0.47999998927116394, 1.8467302322387695, 19.50135612487793, 2.9062414169311523, -1.549099326133728, 4.311286926269531, 19.377426147460938
0.5, 1.9185177087783813, 19.495946884155273, 3.017418146133423, -1.6369998455047607, 4.391660213470459, 19.2166805267334
0.5199999809265137, 1.9927005767822266, 19.484010696411133, 3.1085610389709473, -1.7217003107070923, 4.463434219360352, 19.073131561279297
0.5399999618530273, 2.0687170028686523, 19.46534538269043, 3.2066726684570312, -1.8032008409500122, 4.538419723510742, 18.923160552978516
0.5600000023841858, 2.143016815185547, 19.441120147705078, 3.247568368911743, -1.8783013820648193, 4.586491107940674, 18.82701873779297
0.5799999833106995, 2.215362310409546, 19.411958694458008, 3.2928085327148438, -1.9470019340515137, 4.6351399421691895, 18.729719161987305
0.5999999642372131, 2.2861387729644775, 19.378217697143555, 3.342134714126587, -2.0093023777008057, 4.6844563484191895, 18.631088256835938
0.6200000047683716, 2.354811191558838, 19.340694427490234, 3.394648313522339, -2.0652029514312744, 4.733888149261475, 18.532224655151367
0.6399999856948853, 2.421403408050537, 19.29996109008789, 3.4497978687286377, -2.114703416824341, 4.78325891494751, 18.433483123779297
0.6599999666213989, 2.4860029220581055, 19.256582260131836, 3.507054328918457, -2.157804012298584, 4.8324294090271, 18.335140228271484
0.6800000071525574, 2.5495266914367676, 19.210514068603516, 3.5666747093200684, -2.194504499435425, 4.881908893585205, 18.236183166503906
0.699999988079071, 2.6114447116851807, 19.162748336791992, 3.6275713443756104, -2.2248048782348633, 4.931083679199219, 18.137832641601562
0.7199999690055847, 2.6719167232513428, 19.113819122314453, 3.689260959625244, -2.2487053871154785, 4.979862213134766, 18.04027557373047
0.7400000095367432, 2.731006145477295, 19.064334869384766, 3.7511701583862305, -2.2662057876586914, 5.028080463409424, 17.94384002685547
0.7599999904632568, 2.788404941558838, 19.01523780822754, 3.8123066425323486, -2.277306318283081, 5.075258255004883, 17.849483489990234
0.7799999713897705, 2.8471336364746094, 18.96458625793457, 3.875265121459961, -2.2820067405700684, 5.123666763305664, 17.752666473388672
0.7999999523162842, 2.8959648609161377, 18.922677993774414, 3.9274120330810547, -2.2803072929382324, 5.163848400115967, 17.67230224609375
0.8199999928474426, 2.954465866088867, 18.873363494873047, 3.9890170097351074, -2.272207736968994, 5.2116923332214355, 17.576614379882812
0.8399999737739563, 3.0148110389709473, 18.824037551879883, 4.051063537597656, -2.2577083110809326, 5.260534286499023, 17.478931427001953
0.85999995470047, 3.076641082763672, 18.775684356689453, 4.112512111663818, -2.2368087768554688, 5.309855937957764, 17.380287170410156
