6
x, y
0.0, 20.0
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
time, x, y, lookahead
0.0, 0.0, 20.0, 2.0
0.02, 0.0, 20.0, 2.0
0.04, 0.0, 20.0, 2.0
0.06, 0.0, 20.0, 2.0
0.08, 0.0, 20.0, 2.0
0.099999994, 0.0, 20.0, 2.0
0.12, 0.0, 20.0, 2.0
0.14, 0.0, 20.0, 2.0
0.16, 0.0, 20.0, 2.0
0.17999999, 0.0, 20.0, 2.0
0.19999999, 0.0, 20.0, 2.0
0.22, 0.0, 20.0, 2.0
0.24, 0.0, 20.0, 2.0
0.26, 0.0, 20.0, 2.0
0.28, 0.0, 20.0, 2.0
0.29999998, 9.761502E-4, 20.000994, 2.0009937286376953
0.32, 0.006194622, 20.005379, 2.0053787231445312
0.34, 0.016810419, 20.012686, 2.012685775756836
0.35999998, 0.033658974, 20.022043, 2.022043228149414
0.38, 0.057179213, 20.032297, 2.143481492996216
0.39999998, 0.08764376, 20.042233, 2.2778613567352295
0.42, 0.12515272, 20.05059, 2.4106638431549072
0.44, 0.16962667, 20.056107, 2.5406241416931152
0.45999998, 0.2208077, 20.057516, 2.666478157043457
0.48, 0.27825955, 20.053589, 2.7869956493377686
0.5, 0.3350631, 20.044594, 2.7780003547668457
0.52, 0.3908491, 20.030972, 2.764378070831299
0.53999996, 0.4456751, 20.013073, 2.7464795112609863
0.56, 0.4990427, 19.991436, 2.7419705390930176
0.58, 0.55084336, 19.966518, 2.766887903213501
0.59999996, 0.60103506, 19.938765, 2.7946417331695557
0.62, 0.6496279, 19.9086, 2.8248064517974854
0.64, 0.6971703, 19.876102, 2.8573038578033447
0.65999997, 0.7433146, 19.841942, 2.8914644718170166
0.68, 0.78817993, 19.80651, 2.9268953800201416
0.7, 0.83186895, 19.770212, 2.9631941318511963
0.71999997, 0.87547886, 19.732597, 3.0008089542388916
0.74, 0.91824126, 19.69481, 3.03859543800354
0.76, 0.95959824, 19.657848, 3.0755579471588135
0.78, 1.0026605, 19.619417, 3.1139891147613525
0.79999995, 1.0458908, 19.581396, 3.152010202407837
0.82, 1.0884563, 19.544973, 3.1884329319000244
0.84, 1.1324116, 19.508862, 3.2245447635650635
0.85999995, 1.1776465, 19.473654, 3.2597525119781494
0.88, 1.2242227, 19.439795, 3.293611764907837
0.9, 1.2716552, 19.408075, 3.325330972671509
0.91999996, 1.3206742, 19.378431, 3.3549749851226807
0.94, 1.3713148, 19.351295, 3.382110834121704
0.96, 1.4235712, 19.327105, 3.406301736831665
0.97999996, 1.4773823, 19.306313, 3.427093744277954
1.0, 1.5350974, 19.288408, 3.502037525177002
1.02, 1.6000936, 19.27297, 3.6419200897216797
1.04, 1.6722734, 19.260906, 3.778428554534912
1.06, 1.7514508, 19.25312, 3.910475969314575
